openalex_id,id
https://openalex.org/W2080407912,2884
https://openalex.org/W2898369943,2885
https://openalex.org/W2102559409,2886
https://openalex.org/W1860839705,2887
https://openalex.org/W2883558402,2888
https://openalex.org/W2506205382,2889
https://openalex.org/W2117105068,2890
https://openalex.org/W2182109173,2891
https://openalex.org/W2899624635,2892
https://openalex.org/W2065473408,2893
https://openalex.org/W2807808434,2894
https://openalex.org/W2469147736,2895
https://openalex.org/W1945647239,2896
https://openalex.org/W2343080629,2897
https://openalex.org/W2744275140,2898
https://openalex.org/W2056572415,2899
https://openalex.org/W1994151007,2900
https://openalex.org/W2472920046,2901
https://openalex.org/W2111187101,2902
https://openalex.org/W2782669986,2903
https://openalex.org/W2728105883,2904
https://openalex.org/W2346671226,2905
https://openalex.org/W2798096542,2906
https://openalex.org/W2006256626,2907
https://openalex.org/W2345970405,2908
https://openalex.org/W2521610264,2909
https://openalex.org/W2088500213,2910
https://openalex.org/W2125095996,2911
https://openalex.org/W2550092082,2912
https://openalex.org/W2025037046,2913
https://openalex.org/W2115227615,2914
https://openalex.org/W1923053496,2915
https://openalex.org/W2800532001,2916
https://openalex.org/W2581349022,2917
https://openalex.org/W2571034510,2918
https://openalex.org/W2089628957,2919
https://openalex.org/W2131715270,2920
https://openalex.org/W1973425338,2921
https://openalex.org/W2586829945,2922
https://openalex.org/W647020902,2923
https://openalex.org/W2003524211,2924
https://openalex.org/W2030881763,2925
https://openalex.org/W2125270629,2926
https://openalex.org/W2823506866,2927
https://openalex.org/W1948856700,2928
https://openalex.org/W2024126322,2929
https://openalex.org/W2767247831,2930
https://openalex.org/W1811342933,2931
https://openalex.org/W2768476194,2932
https://openalex.org/W2796346640,2933
https://openalex.org/W2081121726,2934
https://openalex.org/W2618263849,2935
https://openalex.org/W2487464233,2936
https://openalex.org/W2229571005,2937
https://openalex.org/W2037942460,2938
https://openalex.org/W2743745100,2939
https://openalex.org/W2260602511,2940
https://openalex.org/W1973924523,2941
https://openalex.org/W2004252331,2942
https://openalex.org/W2511859625,2943
https://openalex.org/W1488088888,2944
https://openalex.org/W2244255363,2945
https://openalex.org/W1600494899,2946
https://openalex.org/W2328067248,2947
https://openalex.org/W2811437854,2948
https://openalex.org/W2743701939,2949
https://openalex.org/W2745170258,2950
https://openalex.org/W2313441231,2951
https://openalex.org/W2006777882,2952
https://openalex.org/W2891486488,2953
https://openalex.org/W2802501784,2954
https://openalex.org/W2913099960,2955
https://openalex.org/W355416890,2956
https://openalex.org/W2096952107,2957
https://openalex.org/W2726889064,2958
https://openalex.org/W2160615957,2959
https://openalex.org/W2170589321,2960
https://openalex.org/W2027564955,2961
https://openalex.org/W2061353852,2962
https://openalex.org/W2054218813,2963
https://openalex.org/W2136739076,2964
https://openalex.org/W2142237533,2965
https://openalex.org/W2763867874,2966
https://openalex.org/W3122679324,2967
https://openalex.org/W2215082281,2968
https://openalex.org/W2502428080,2969
https://openalex.org/W2136262272,2970
https://openalex.org/W2229840238,2971
https://openalex.org/W2791659173,2972
https://openalex.org/W2891929791,2973
https://openalex.org/W2126664694,2974
https://openalex.org/W2112831418,2975
https://openalex.org/W2001434030,2976
https://openalex.org/W1983604063,2977
https://openalex.org/W2127063691,2978
https://openalex.org/W2074153798,2979
https://openalex.org/W2116059514,2980
https://openalex.org/W2150219300,2981
https://openalex.org/W1973315213,2982
https://openalex.org/W1902482560,2983
https://openalex.org/W1998992033,2984
https://openalex.org/W2065481637,2985
https://openalex.org/W2432034292,2986
https://openalex.org/W2593067260,2987
https://openalex.org/W1524275697,2988
https://openalex.org/W2592183559,2989
https://openalex.org/W2586189635,2990
https://openalex.org/W2527986682,2991
https://openalex.org/W2307686836,2992
https://openalex.org/W1594643810,2993
https://openalex.org/W2148929880,2994
https://openalex.org/W2911373819,2995
https://openalex.org/W1503767969,2996
https://openalex.org/W2116137215,2997
https://openalex.org/W1977282885,2998
https://openalex.org/W2009328713,2999
https://openalex.org/W3144460945,3000
https://openalex.org/W2912231372,3001
https://openalex.org/W3082459586,3002
https://openalex.org/W2324519154,3003
https://openalex.org/W2954564392,3004
https://openalex.org/W2037728062,3005
https://openalex.org/W2792768672,3006
https://openalex.org/W2123920115,3007
https://openalex.org/W2001330817,3008
https://openalex.org/W2290043155,3009
https://openalex.org/W2125814443,3010
https://openalex.org/W1986916810,3011
https://openalex.org/W2067413877,3012
https://openalex.org/W2300242521,3013
https://openalex.org/W2869835311,3014
https://openalex.org/W2049458304,3015
https://openalex.org/W2110324036,3016
https://openalex.org/W2809404386,3017
https://openalex.org/W1986659988,3018
https://openalex.org/W2575650818,3019
https://openalex.org/W2037446278,3020
https://openalex.org/W2735015065,3021
https://openalex.org/W2325260652,3022
https://openalex.org/W2541496185,3023
https://openalex.org/W2605444758,3024
https://openalex.org/W2766668943,3025
https://openalex.org/W2789917582,3026
https://openalex.org/W2919785004,3027
https://openalex.org/W2587774659,3028
https://openalex.org/W2180211258,3029
https://openalex.org/W2015620244,3030
https://openalex.org/W2104596300,3031
https://openalex.org/W2591025160,3032
https://openalex.org/W2396540636,3033
https://openalex.org/W2037533664,3034
https://openalex.org/W2166891328,3035
https://openalex.org/W2094648842,3036
https://openalex.org/W2099783410,3037
https://openalex.org/W1999796752,3038
https://openalex.org/W2562599029,3039
https://openalex.org/W2070260478,3040
https://openalex.org/W2128639864,3041
https://openalex.org/W2156404622,3042
https://openalex.org/W2559899344,3043
https://openalex.org/W2781484478,3044
https://openalex.org/W1991703698,3045
https://openalex.org/W2155877598,3046
https://openalex.org/W2619864818,3047
https://openalex.org/W2745163863,3048
https://openalex.org/W2011931314,3049
https://openalex.org/W2738095052,3050
https://openalex.org/W2083447419,3051
https://openalex.org/W1614757029,3052
https://openalex.org/W2530544712,3053
https://openalex.org/W2766130718,3054
https://openalex.org/W2733490417,3055
https://openalex.org/W2921605496,3056
https://openalex.org/W2087805724,3057
https://openalex.org/W2028060955,3058
https://openalex.org/W2088486912,3059
https://openalex.org/W2161018416,3060
https://openalex.org/W2657265192,3061
https://openalex.org/W2077138993,3062
https://openalex.org/W2575666531,3063
https://openalex.org/W2886990571,3064
https://openalex.org/W2001837659,3065
https://openalex.org/W2148217108,3066
https://openalex.org/W2124781912,3067
https://openalex.org/W2145360866,3068
https://openalex.org/W2531261112,3069
https://openalex.org/W1974509407,3070
https://openalex.org/W2079864636,3071
https://openalex.org/W2109174905,3072
https://openalex.org/W2040997485,3073
https://openalex.org/W2070666335,3074
https://openalex.org/W1986520146,3075
https://openalex.org/W2340594102,3076
https://openalex.org/W1986688497,3077
https://openalex.org/W2736701619,3078
https://openalex.org/W2027855907,3079
https://openalex.org/W1657586241,3080
https://openalex.org/W2257503021,3081
https://openalex.org/W2800290913,3082
https://openalex.org/W2918429135,3083
https://openalex.org/W2085943523,3084
https://openalex.org/W2914277506,3085
https://openalex.org/W1977047513,3086
https://openalex.org/W2334749115,3087
https://openalex.org/W2655761072,3088
https://openalex.org/W207178796,3089
https://openalex.org/W1702498885,3090
https://openalex.org/W2804451711,3091
https://openalex.org/W2025144100,3092
https://openalex.org/W2609319962,3093
https://openalex.org/W2080646565,3094
https://openalex.org/W1676226820,3095
https://openalex.org/W2791919782,3096
https://openalex.org/W1978577735,3097
https://openalex.org/W2330367412,3098
https://openalex.org/W2059950742,3099
https://openalex.org/W2891377085,3100
https://openalex.org/W1997801436,3101
https://openalex.org/W2790785623,3102
https://openalex.org/W2586770486,3103
https://openalex.org/W2982114438,3104
https://openalex.org/W4256148561,3105
https://openalex.org/W1525688033,3106
https://openalex.org/W2130571652,3107
https://openalex.org/W2019098807,3108
https://openalex.org/W1540946605,3109
https://openalex.org/W1969483029,3110
https://openalex.org/W2288273411,3111
https://openalex.org/W1995864679,3112
https://openalex.org/W2047541208,3113
https://openalex.org/W2107424651,3114
https://openalex.org/W1684892332,3115
https://openalex.org/W2114695886,3116
https://openalex.org/W2159841433,3117
https://openalex.org/W2098194589,3118
https://openalex.org/W2738325862,3119
https://openalex.org/W2802734836,3120
https://openalex.org/W2607405708,3121
https://openalex.org/W2580947136,3122
https://openalex.org/W3103875307,3123
https://openalex.org/W2010016724,3124
https://openalex.org/W2972810224,3125
https://openalex.org/W2171266389,3126
https://openalex.org/W1964182760,3127
https://openalex.org/W2127103157,3128
https://openalex.org/W2463996740,3129
https://openalex.org/W1152906123,3130
https://openalex.org/W2089582625,3131
https://openalex.org/W2136673933,3132
https://openalex.org/W2194439098,3133
https://openalex.org/W2439684330,3134
https://openalex.org/W2770066938,3135
https://openalex.org/W1730988453,3136
https://openalex.org/W2416893514,3137
https://openalex.org/W2270377147,3138
https://openalex.org/W2610307079,3139
https://openalex.org/W1983713843,3140
https://openalex.org/W2345328091,3141
https://openalex.org/W2546022735,3142
https://openalex.org/W2894659284,3143
https://openalex.org/W2789464802,3144
https://openalex.org/W1574164478,3145
https://openalex.org/W2913260386,3146
https://openalex.org/W2127064966,3147
https://openalex.org/W2887145783,3148
https://openalex.org/W2893633631,3149
https://openalex.org/W2075376991,3150
https://openalex.org/W2146333976,3151
https://openalex.org/W2044492031,3152
https://openalex.org/W2893877584,3153
https://openalex.org/W4252696725,3154
https://openalex.org/W4376043797,3155
https://openalex.org/W1964286915,3156
https://openalex.org/W2094685499,3157
https://openalex.org/W2588071597,3158
https://openalex.org/W2143602567,3159
https://openalex.org/W2046692172,3160
https://openalex.org/W2563733746,3161
https://openalex.org/W2529491643,3162
https://openalex.org/W2767070028,3163
https://openalex.org/W2530291971,3164
https://openalex.org/W2231200678,3165
https://openalex.org/W2803471164,3166
https://openalex.org/W2591830896,3167
https://openalex.org/W2940686443,3168
https://openalex.org/W1494206883,3169
https://openalex.org/W1988930395,3170
https://openalex.org/W2064829610,3171
https://openalex.org/W2254381574,3172
https://openalex.org/W2136425913,3173
https://openalex.org/W2566681634,3174
https://openalex.org/W2546377717,3175
https://openalex.org/W2023429321,3176
https://openalex.org/W2299590137,3177
https://openalex.org/W2044740514,3178
https://openalex.org/W2110417015,3179
https://openalex.org/W2048176827,3180
https://openalex.org/W2606153549,3181
https://openalex.org/W2473273762,3182
https://openalex.org/W2000482272,3183
https://openalex.org/W2576969572,3184
https://openalex.org/W2909452415,3185
https://openalex.org/W2032086841,3186
https://openalex.org/W2019077776,3187
https://openalex.org/W2096786954,3188
https://openalex.org/W2023217718,3189
https://openalex.org/W2591264154,3190
https://openalex.org/W1970611563,3191
https://openalex.org/W2605719690,3192
https://openalex.org/W2769185573,3193
https://openalex.org/W2085008138,3194
https://openalex.org/W2302265924,3195
https://openalex.org/W2672416181,3196
https://openalex.org/W2090651704,3197
https://openalex.org/W2223686183,3198
https://openalex.org/W2043307361,3199
https://openalex.org/W2799426831,3200
https://openalex.org/W2515827384,3201
https://openalex.org/W2091093175,3202
https://openalex.org/W2744250313,3203
https://openalex.org/W2002389414,3204
https://openalex.org/W2623992104,3205
https://openalex.org/W2035172605,3206
https://openalex.org/W48355205,3207
https://openalex.org/W2083367302,3208
https://openalex.org/W2398451714,3209
https://openalex.org/W2089324490,3210
https://openalex.org/W2808447386,3211
https://openalex.org/W1985122716,3212
https://openalex.org/W2002237732,3213
https://openalex.org/W2800543995,3214
https://openalex.org/W2119612096,3215
https://openalex.org/W2051207904,3216
https://openalex.org/W2076465415,3217
https://openalex.org/W1994164402,3218
https://openalex.org/W2177616811,3219
https://openalex.org/W2080034088,3220
https://openalex.org/W2001533294,3221
https://openalex.org/W2060530561,3222
https://openalex.org/W2289748648,3223
https://openalex.org/W2206164808,3224
https://openalex.org/W2051675331,3225
https://openalex.org/W2212874253,3226
https://openalex.org/W2041003119,3227
https://openalex.org/W2584158506,3228
https://openalex.org/W1922391393,3229
https://openalex.org/W2517276819,3230
https://openalex.org/W2288238793,3231
https://openalex.org/W2611163700,3232
https://openalex.org/W2182706197,3233
https://openalex.org/W2211146761,3234
https://openalex.org/W2747707120,3235
https://openalex.org/W4235407347,3236
https://openalex.org/W1964634911,3237
https://openalex.org/W2761570760,3238
https://openalex.org/W2098585062,3239
https://openalex.org/W1951007519,3240
https://openalex.org/W322266745,3241
https://openalex.org/W2756037563,3242
https://openalex.org/W2088890123,3243
https://openalex.org/W2574695739,3244
https://openalex.org/W2889878463,3245
https://openalex.org/W2284504355,3246
https://openalex.org/W2791745230,3247
https://openalex.org/W2914397141,3248
https://openalex.org/W1795450810,3249
https://openalex.org/W2803170918,3250
https://openalex.org/W1560009337,3251
https://openalex.org/W2900516536,3252
https://openalex.org/W2505348907,3253
https://openalex.org/W2027585432,3254
https://openalex.org/W2888493296,3255
https://openalex.org/W2028200333,3256
https://openalex.org/W2153463079,3257
https://openalex.org/W2747044217,3258
https://openalex.org/W2600033982,3259
https://openalex.org/W2517555749,3260
https://openalex.org/W1995637978,3261
https://openalex.org/W2072935186,3262
https://openalex.org/W2793784625,3263
https://openalex.org/W2009811105,3264
https://openalex.org/W2282352865,3265
https://openalex.org/W2911369215,3266
https://openalex.org/W2058844845,3267
https://openalex.org/W2060959067,3268
https://openalex.org/W2772449974,3269
https://openalex.org/W2788049472,3270
https://openalex.org/W1987244610,3271
https://openalex.org/W2156428427,3272
https://openalex.org/W2142446883,3273
https://openalex.org/W2153167082,3274
https://openalex.org/W1978284249,3275
https://openalex.org/W2265310512,3276
https://openalex.org/W2918111185,3277
https://openalex.org/W2122976082,3278
https://openalex.org/W2560777674,3279
https://openalex.org/W2805665657,3280
https://openalex.org/W2621722670,3281
https://openalex.org/W2909670799,3282
https://openalex.org/W2769128927,3283
https://openalex.org/W2748439839,3284
https://openalex.org/W2570261579,3285
https://openalex.org/W2581257731,3286
https://openalex.org/W2345259341,3287
https://openalex.org/W2895117522,3288
https://openalex.org/W2806051170,3289
https://openalex.org/W2766293199,3290
https://openalex.org/W1943873432,3291
https://openalex.org/W2594108507,3292
https://openalex.org/W2023158367,3293
https://openalex.org/W2172876793,3294
https://openalex.org/W139569562,3295
https://openalex.org/W2509292366,3296
https://openalex.org/W2123361429,3297
https://openalex.org/W2807367281,3298
https://openalex.org/W2593777988,3299
https://openalex.org/W2520421743,3300
https://openalex.org/W1974527622,3301
https://openalex.org/W2107705106,3302
https://openalex.org/W2122445336,3303
https://openalex.org/W2790934709,3304
https://openalex.org/W1996492128,3305
https://openalex.org/W2475184911,3306
https://openalex.org/W1987376992,3307
https://openalex.org/W1967305531,3308
https://openalex.org/W2041778764,3309
https://openalex.org/W2762875957,3310
https://openalex.org/W2043143266,3311
https://openalex.org/W2144152326,3312
https://openalex.org/W2006139726,3313
https://openalex.org/W2116575342,3314
https://openalex.org/W1964627712,3315
https://openalex.org/W2625688728,3316
https://openalex.org/W2163654917,3317
https://openalex.org/W2595333062,3318
https://openalex.org/W2911770554,3319
https://openalex.org/W2010833856,3320
https://openalex.org/W2528605288,3321
https://openalex.org/W2768000079,3322
https://openalex.org/W2796821166,3323
https://openalex.org/W2297405374,3324
https://openalex.org/W2552819746,3325
https://openalex.org/W2171308308,3326
https://openalex.org/W2790386925,3327
https://openalex.org/W2298269820,3328
https://openalex.org/W2747583853,3329
https://openalex.org/W2905357882,3330
https://openalex.org/W1566855563,3331
https://openalex.org/W2762842116,3332
https://openalex.org/W2802257066,3333
https://openalex.org/W1965396984,3334
https://openalex.org/W1763626197,3335
https://openalex.org/W2800051907,3336
https://openalex.org/W1996649699,3337
https://openalex.org/W2095089725,3338
https://openalex.org/W2794274850,3339
https://openalex.org/W1968572791,3340
https://openalex.org/W2014678144,3341
https://openalex.org/W4254826401,3342
https://openalex.org/W2470749024,3343
https://openalex.org/W2278912341,3344
https://openalex.org/W2574890025,3345
https://openalex.org/W2507480772,3346
https://openalex.org/W2276315698,3347
https://openalex.org/W4230255875,3348
https://openalex.org/W2112363056,3349
https://openalex.org/W1562504550,3350
https://openalex.org/W2107718915,3351
https://openalex.org/W2047295906,3352
https://openalex.org/W2162901362,3353
https://openalex.org/W2162249237,3354
https://openalex.org/W2271063323,3355
https://openalex.org/W2106285527,3356
https://openalex.org/W2123015249,3357
https://openalex.org/W2143491909,3358
https://openalex.org/W2341776351,3359
https://openalex.org/W2897498392,3360
https://openalex.org/W2059379520,3361
https://openalex.org/W1998644054,3362
https://openalex.org/W2579720272,3363
https://openalex.org/W2084912406,3364
https://openalex.org/W1978413927,3365
https://openalex.org/W1989215931,3366
https://openalex.org/W2582335767,3367
https://openalex.org/W2910521362,3368
https://openalex.org/W2552149827,3369
https://openalex.org/W2275001021,3370
https://openalex.org/W2795326853,3371
https://openalex.org/W2340016254,3372
https://openalex.org/W2561151794,3373
https://openalex.org/W2900912001,3374
https://openalex.org/W2618435920,3375
https://openalex.org/W2754220902,3376
https://openalex.org/W1999133255,3377
https://openalex.org/W2738738459,3378
https://openalex.org/W2794234446,3379
https://openalex.org/W2034435064,3380
https://openalex.org/W2734489888,3381
https://openalex.org/W2765807927,3382
https://openalex.org/W2789548766,3383
https://openalex.org/W2062805013,3384
https://openalex.org/W2602191015,3385
https://openalex.org/W2749457772,3386
https://openalex.org/W1480730279,3387
https://openalex.org/W2616684084,3388
https://openalex.org/W2133201300,3389
https://openalex.org/W2736010427,3390
https://openalex.org/W1793511466,3391
https://openalex.org/W2792776534,3392
https://openalex.org/W2408608976,3393
https://openalex.org/W2755107922,3394
https://openalex.org/W2811001616,3395
https://openalex.org/W2625780547,3396
https://openalex.org/W2759502419,3397
https://openalex.org/W2168682319,3398
https://openalex.org/W2050338614,3399
https://openalex.org/W1990128059,3400
https://openalex.org/W2054322068,3401
https://openalex.org/W2048955900,3402
https://openalex.org/W1976348442,3403
https://openalex.org/W2272911618,3404
https://openalex.org/W2259719819,3405
https://openalex.org/W1968247562,3406
https://openalex.org/W1996658865,3407
https://openalex.org/W1950945659,3408
https://openalex.org/W2797637105,3409
https://openalex.org/W2092854350,3410
https://openalex.org/W1998537518,3411
https://openalex.org/W2027034201,3412
https://openalex.org/W2787632811,3413
https://openalex.org/W2511823951,3414
https://openalex.org/W2732270144,3415
https://openalex.org/W3101213977,3416
https://openalex.org/W2270694448,3417
https://openalex.org/W2768738911,3418
https://openalex.org/W907763267,3419
https://openalex.org/W4239980866,3420
https://openalex.org/W2782755028,3421
https://openalex.org/W2773516959,3422
https://openalex.org/W2584075005,3423
https://openalex.org/W2928844290,3424
https://openalex.org/W2135005094,3425
https://openalex.org/W2135452016,3426
https://openalex.org/W2765158146,3427
https://openalex.org/W2398377430,3428
https://openalex.org/W2888718745,3429
https://openalex.org/W2791686237,3430
https://openalex.org/W2808163512,3431
https://openalex.org/W2080917988,3432
https://openalex.org/W2164248888,3433
https://openalex.org/W1639098270,3434
https://openalex.org/W1992709891,3435
https://openalex.org/W2792077159,3436
https://openalex.org/W2783288295,3437
https://openalex.org/W2747621467,3438
https://openalex.org/W2921859963,3439
https://openalex.org/W1923032010,3440
https://openalex.org/W2789323616,3441
https://openalex.org/W2776123529,3442
https://openalex.org/W2901686490,3443
https://openalex.org/W2169145244,3444
https://openalex.org/W2768373809,3445
https://openalex.org/W2894203645,3446
https://openalex.org/W1971799755,3447
https://openalex.org/W2084481702,3448
https://openalex.org/W4246506621,3449
https://openalex.org/W2785029907,3450
https://openalex.org/W2176369079,3451
https://openalex.org/W2041414130,3452
https://openalex.org/W1998061607,3453
https://openalex.org/W2087159960,3454
https://openalex.org/W2018109319,3455
https://openalex.org/W2770664544,3456
https://openalex.org/W2027276267,3457
https://openalex.org/W1989210729,3458
https://openalex.org/W2255374235,3459
https://openalex.org/W2500750127,3460
https://openalex.org/W2107244340,3461
https://openalex.org/W1932009739,3462
https://openalex.org/W2069620066,3463
https://openalex.org/W2052485050,3464
https://openalex.org/W2324866739,3465
https://openalex.org/W2174734382,3466
https://openalex.org/W2147966841,3467
https://openalex.org/W2167377667,3468
https://openalex.org/W2571513123,3469
https://openalex.org/W2623880511,3470
https://openalex.org/W567294513,3471
https://openalex.org/W2606213360,3472
https://openalex.org/W2508903850,3473
https://openalex.org/W2806850958,3474
https://openalex.org/W2268526594,3475
https://openalex.org/W2130503876,3476
https://openalex.org/W2302416010,3477
https://openalex.org/W2919194991,3478
https://openalex.org/W2794263407,3479
https://openalex.org/W2467224279,3480
https://openalex.org/W2800375960,3481
https://openalex.org/W2065175081,3482
https://openalex.org/W1998868389,3483
https://openalex.org/W1119782130,3484
https://openalex.org/W2767438429,3485
https://openalex.org/W2806901404,3486
https://openalex.org/W2744375141,3487
https://openalex.org/W2777382433,3488
https://openalex.org/W2567452192,3489
https://openalex.org/W2605377515,3490
https://openalex.org/W2106688032,3491
https://openalex.org/W1965905883,3492
https://openalex.org/W2323666804,3493
https://openalex.org/W2144594060,3494
https://openalex.org/W2053649975,3495
https://openalex.org/W2166421762,3496
https://openalex.org/W2145803029,3497
https://openalex.org/W2029158737,3498
https://openalex.org/W2604603169,3499
https://openalex.org/W2891567720,3500
https://openalex.org/W2792985930,3501
https://openalex.org/W2918365099,3502
https://openalex.org/W1964432931,3503
https://openalex.org/W2026760614,3504
https://openalex.org/W2150419482,3505
https://openalex.org/W2015232025,3506
https://openalex.org/W1918084304,3507
https://openalex.org/W2808181562,3508
https://openalex.org/W2763133372,3509
https://openalex.org/W2324428367,3510
https://openalex.org/W2058105122,3511
https://openalex.org/W2771769724,3512
https://openalex.org/W2777723490,3513
https://openalex.org/W2106545551,3514
https://openalex.org/W2112683507,3515
https://openalex.org/W2346153155,3516
https://openalex.org/W2792799506,3517
https://openalex.org/W2106587612,3518
https://openalex.org/W2772440039,3519
https://openalex.org/W2737767877,3520
https://openalex.org/W1989093588,3521
https://openalex.org/W2506197254,3522
https://openalex.org/W2805673514,3523
https://openalex.org/W2104170048,3524
https://openalex.org/W2007784497,3525
https://openalex.org/W2202696801,3526
https://openalex.org/W2258563054,3527
https://openalex.org/W2590621308,3528
https://openalex.org/W2761778300,3529
https://openalex.org/W2103870467,3530
https://openalex.org/W2614177695,3531
https://openalex.org/W2920753029,3532
https://openalex.org/W2730309747,3533
https://openalex.org/W2744111953,3534
https://openalex.org/W2802671082,3535
https://openalex.org/W1986701222,3536
https://openalex.org/W2182961070,3537
https://openalex.org/W2765565822,3538
https://openalex.org/W2594712196,3539
https://openalex.org/W2591535970,3540
https://openalex.org/W2529760069,3541
https://openalex.org/W2057549069,3542
https://openalex.org/W1990469714,3543
https://openalex.org/W2155347783,3544
https://openalex.org/W1537749760,3545
https://openalex.org/W2057442840,3546
https://openalex.org/W1482282734,3547
https://openalex.org/W2070594522,3548
https://openalex.org/W2130821598,3549
https://openalex.org/W2130339099,3550
https://openalex.org/W2160977422,3551
https://openalex.org/W2800075086,3552
https://openalex.org/W2151389838,3553
https://openalex.org/W1506222503,3554
https://openalex.org/W956432429,3555
https://openalex.org/W2166239839,3556
https://openalex.org/W2430108188,3557
https://openalex.org/W2583949569,3558
https://openalex.org/W2170514205,3559
https://openalex.org/W2127108713,3560
https://openalex.org/W2168022407,3561
https://openalex.org/W2113118605,3562
https://openalex.org/W1915838954,3563
https://openalex.org/W2199399284,3564
https://openalex.org/W1706865274,3565
https://openalex.org/W2787886931,3566
https://openalex.org/W1971522860,3567
https://openalex.org/W2890475198,3568
https://openalex.org/W2588561818,3569
https://openalex.org/W901208732,3570
https://openalex.org/W2257740455,3571
https://openalex.org/W2268056002,3572
https://openalex.org/W2081067810,3573
https://openalex.org/W1969460611,3574
https://openalex.org/W2098927694,3575
https://openalex.org/W2344648500,3576
https://openalex.org/W2908197361,3577
https://openalex.org/W1990923543,3578
https://openalex.org/W2465356486,3579
https://openalex.org/W1857847771,3580
https://openalex.org/W2758130761,3581
https://openalex.org/W2794845780,3582
https://openalex.org/W2776506405,3583
https://openalex.org/W2551589211,3584
https://openalex.org/W1514443397,3585
https://openalex.org/W2763775391,3586
https://openalex.org/W1073147594,3587
https://openalex.org/W2794353138,3588
https://openalex.org/W4256259666,3589
https://openalex.org/W2913096043,3590
https://openalex.org/W2065232353,3591
https://openalex.org/W2165124144,3592
https://openalex.org/W1659095121,3593
https://openalex.org/W2751019520,3594
https://openalex.org/W2167573622,3595
https://openalex.org/W2801893937,3596
https://openalex.org/W2139552985,3597
https://openalex.org/W1988128643,3598
https://openalex.org/W2122445325,3599
https://openalex.org/W2906417515,3600
https://openalex.org/W2031736083,3601
https://openalex.org/W2133801239,3602
https://openalex.org/W2552688388,3603
https://openalex.org/W2906843186,3604
https://openalex.org/W2763518984,3605
https://openalex.org/W2921024911,3606
https://openalex.org/W2912406838,3607
https://openalex.org/W4232565840,3608
https://openalex.org/W2732843985,3609
https://openalex.org/W2809985137,3610
https://openalex.org/W2888768695,3611
https://openalex.org/W2868724531,3612
https://openalex.org/W2145941892,3613
https://openalex.org/W2761476916,3614
https://openalex.org/W2088767045,3615
https://openalex.org/W2153803378,3616
https://openalex.org/W2018141090,3617
https://openalex.org/W786689394,3618
https://openalex.org/W2145497769,3619
https://openalex.org/W2790780638,3620
https://openalex.org/W1761391437,3621
https://openalex.org/W2146089366,3622
https://openalex.org/W2463378732,3623
https://openalex.org/W2506527599,3624
https://openalex.org/W2773024459,3625
https://openalex.org/W2080512232,3626
https://openalex.org/W2095518812,3627
https://openalex.org/W2108092266,3628
https://openalex.org/W2619398578,3629
https://openalex.org/W2910906440,3630
https://openalex.org/W2099476798,3631
https://openalex.org/W2766933388,3632
https://openalex.org/W1585413224,3633
https://openalex.org/W1812461077,3634
https://openalex.org/W2128327464,3635
https://openalex.org/W2516625973,3636
https://openalex.org/W2911327145,3637
https://openalex.org/W2159400622,3638
https://openalex.org/W1973967941,3639
https://openalex.org/W2608895276,3640
https://openalex.org/W2808405493,3641
https://openalex.org/W2023994495,3642
https://openalex.org/W2729766392,3643
https://openalex.org/W4240129602,3644
https://openalex.org/W2731747374,3645
https://openalex.org/W2089492974,3646
https://openalex.org/W1988519695,3647
https://openalex.org/W1880607942,3648
https://openalex.org/W2282304642,3649
https://openalex.org/W1811103428,3650
https://openalex.org/W1971518321,3651
https://openalex.org/W2163002239,3652
https://openalex.org/W2315711711,3653
https://openalex.org/W2907361106,3654
https://openalex.org/W2787841837,3655
https://openalex.org/W2592075386,3656
https://openalex.org/W2344392791,3657
https://openalex.org/W2079756368,3658
https://openalex.org/W1982793477,3659
https://openalex.org/W2165364528,3660
https://openalex.org/W2469387014,3661
https://openalex.org/W2518048986,3662
https://openalex.org/W2556743855,3663
https://openalex.org/W2914437147,3664
https://openalex.org/W1988535048,3665
https://openalex.org/W2084866834,3666
https://openalex.org/W2070741252,3667
https://openalex.org/W2038917604,3668
https://openalex.org/W2800033768,3669
https://openalex.org/W2127994554,3670
https://openalex.org/W2095949349,3671
https://openalex.org/W2130844599,3672
https://openalex.org/W2529315458,3673
https://openalex.org/W148430032,3674
https://openalex.org/W2048520319,3675
https://openalex.org/W2794407476,3676
https://openalex.org/W2318428371,3677
https://openalex.org/W2790464278,3678
https://openalex.org/W2749101701,3679
https://openalex.org/W1884561435,3680
https://openalex.org/W2199644004,3681
https://openalex.org/W1990535049,3682
https://openalex.org/W2419970764,3683
https://openalex.org/W2941747335,3684
https://openalex.org/W2801930747,3685
https://openalex.org/W2142712394,3686
https://openalex.org/W2028230084,3687
https://openalex.org/W2154282766,3688
https://openalex.org/W2166504538,3689
https://openalex.org/W2146243836,3690
https://openalex.org/W2169971095,3691
https://openalex.org/W2260016662,3692
https://openalex.org/W2028902631,3693
https://openalex.org/W2157924877,3694
https://openalex.org/W2529012102,3695
https://openalex.org/W2343531049,3696
https://openalex.org/W2053552823,3697
https://openalex.org/W1999027583,3698
https://openalex.org/W1979094314,3699
https://openalex.org/W1552988212,3700
https://openalex.org/W2092293680,3701
https://openalex.org/W2095174285,3702
https://openalex.org/W2338134677,3703
https://openalex.org/W2010258136,3704
https://openalex.org/W1959585636,3705
https://openalex.org/W2178610508,3706
