id,component,cluster_louvain,cluster_leiden,degree,closeness,eigen_centrality,Label
3176,0,0,2,88,0.4312384063247407,0.01369815091462699,https://openalex.org/W2023429321
3190,0,0,5,73,0.4148160086359708,0.010225041844231592,https://openalex.org/W2591264154
3191,0,0,4,4,0.36429866771383496,0.0008978941192728538,https://openalex.org/W1970611563
3201,0,4,2,22,0.3581219883490337,0.0024404019074281895,https://openalex.org/W2515827384
3217,0,4,0,58,0.4102355696172161,0.006902325898861953,https://openalex.org/W2076465415
3218,0,4,0,27,0.3931424208831654,0.0035810860027192023,https://openalex.org/W1994164402
3255,0,0,2,35,0.3776222327459318,0.006785077238357218,https://openalex.org/W2888493296
3259,0,4,0,45,0.38192009019067674,0.0036896220700186853,https://openalex.org/W2600033982
3263,0,0,2,87,0.4147333183123117,0.012348749931658852,https://openalex.org/W2793784625
3272,0,4,0,31,0.385458025254972,0.0035565364349370195,https://openalex.org/W2156428427
3318,0,0,2,64,0.4092269259074963,0.010236676696734904,https://openalex.org/W2595333062
3366,0,4,0,43,0.3763925266962843,0.003687077673857301,https://openalex.org/W1989215931
3400,0,0,2,46,0.4072643028900287,0.006212507678283995,https://openalex.org/W1990128059
3403,0,4,0,83,0.40619088077190774,0.00697654310290074,https://openalex.org/W1976348442
3409,0,4,0,49,0.3811504426699114,0.004592461292879613,https://openalex.org/W2797637105
3419,0,4,0,61,0.3895356096824024,0.00554400884836847,https://openalex.org/W907763267
3428,0,4,0,22,0.371221284916355,0.002536864927638783,https://openalex.org/W2398377430
3430,0,0,2,6,0.33901086708712913,0.000906110493307028,https://openalex.org/W2791686237
3457,0,4,2,35,0.4004060221927851,0.006710360912546512,https://openalex.org/W2027276267
3458,0,4,0,62,0.40433576743051436,0.007646498401404768,https://openalex.org/W1989210729
3468,0,4,0,46,0.3802448490018663,0.003367578114627346,https://openalex.org/W2167377667
3470,0,0,2,50,0.38031435724590285,0.01025878458059402,https://openalex.org/W2623880511
3476,0,0,2,74,0.43244849123128487,0.013770889156071924,https://openalex.org/W2130503876
3497,0,4,0,53,0.39125711167159594,0.004879996685121902,https://openalex.org/W2145803029
3525,0,4,4,20,0.39232692651587997,0.0035552076465349114,https://openalex.org/W2007784497
3526,0,4,2,9,0.3525092665729772,0.0011242290032495263,https://openalex.org/W2202696801
3533,0,0,2,34,0.3982217803261004,0.005450967047295853,https://openalex.org/W2730309747
3569,0,4,2,9,0.3525092665729772,0.0011242290032495263,https://openalex.org/W2588561818
3575,0,4,0,39,0.37039517381408427,0.0031443707527286768,https://openalex.org/W2098927694
3626,0,4,0,21,0.35766025293342124,0.0016641305503402653,https://openalex.org/W2080512232
3647,0,4,0,92,0.4132505097454983,0.008329857358489587,https://openalex.org/W1988519695
3649,0,0,2,116,0.4367148806284029,0.017182615214391465,https://openalex.org/W2282304642
3669,0,0,2,34,0.3982217803261004,0.005450967047295853,https://openalex.org/W2800033768
3689,0,4,0,87,0.39166221598526196,0.006639262498555569,https://openalex.org/W2166504538
3710,0,0,5,31,0.3932538874045386,0.005325936781767697,https://openalex.org/W2051974897
3719,0,0,2,73,0.4020308582248718,0.01253829520564491,https://openalex.org/W3100630155
3738,0,4,0,50,0.3998289019532452,0.004500817508090244,https://openalex.org/W1976556452
3832,0,4,0,22,0.35833787311638154,0.001716266048150948,https://openalex.org/W2805548573
3888,0,4,0,27,0.3668035421921212,0.0024577821230615205,https://openalex.org/W2806102325
3900,0,4,0,59,0.4136613363781114,0.007290297572219561,https://openalex.org/W2029347102
3915,0,4,0,34,0.37496795373771497,0.0030361345958529883,https://openalex.org/W1968973447
4024,0,4,0,63,0.405755181143581,0.006513374640435174,https://openalex.org/W2511110815
4122,0,4,0,51,0.3747315726429596,0.0038809921781627304,https://openalex.org/W2476097682
4207,0,4,0,67,0.3838932911363985,0.0048122107346565786,https://openalex.org/W2107154445
4282,0,4,0,18,0.36921201265549447,0.0019429869849652375,https://openalex.org/W1635129450
4517,0,0,2,4,0.3824466344326676,0.0015909495819303868,https://openalex.org/W2075229881
4527,0,0,2,62,0.3980313164939184,0.009794415081530351,https://openalex.org/W2801765526
4623,0,4,0,36,0.3868916208858599,0.002815629702946928,https://openalex.org/W998093192
4728,0,0,2,103,0.41419663374750376,0.012855458552628868,https://openalex.org/W2587779973
4732,0,0,2,71,0.4192885310990954,0.013064938522711065,https://openalex.org/W2090037338
4752,0,0,2,36,0.39284548551996057,0.007070075371483183,https://openalex.org/W1965322654
4797,0,0,2,11,0.3650977785932634,0.0026830737013322473,https://openalex.org/W2095971482
4884,0,4,0,21,0.35766025293342124,0.0016641305503402653,https://openalex.org/W2289957528
4952,0,4,0,90,0.39455901598970444,0.006330207544671376,https://openalex.org/W1970265291
5103,0,0,2,70,0.40374727174727565,0.012917472502875914,https://openalex.org/W2121952332
5213,0,0,2,38,0.3989854619452894,0.005657944502496798,https://openalex.org/W2768014850
5361,0,3,5,77,0.4230828045376129,0.012221319533813179,https://openalex.org/W2724299548
5390,0,0,2,47,0.4141554078458667,0.007505513867903651,https://openalex.org/W1707918908
5439,0,0,1,19,0.3928084001347515,0.0031875212140420493,https://openalex.org/W2057608584
5457,0,0,2,23,0.3967409785113866,0.0029851720271042727,https://openalex.org/W2045507366
5465,0,4,2,19,0.3542800666349445,0.001881283924707832,https://openalex.org/W2043004910
5554,0,0,2,31,0.3905593563569948,0.005919296741286509,https://openalex.org/W2313255214
5628,0,0,2,113,0.4495969079013963,0.0247240617179259,https://openalex.org/W2035021095
5720,0,0,2,32,0.4107214867858477,0.004795448393263035,https://openalex.org/W2010730556
5725,0,0,2,35,0.3776222327459318,0.006785077238357218,https://openalex.org/W2748347105
5760,0,0,2,37,0.37490038585705227,0.004682240064834167,https://openalex.org/W2886782829
5762,0,0,2,30,0.4071845956186929,0.00433812918291549,https://openalex.org/W2130557413
5911,0,4,0,51,0.3948210819458604,0.004043062648942178,https://openalex.org/W198590399
5974,0,0,2,11,0.38177992316977916,0.002093638732155405,https://openalex.org/W2637122904
195,0,1,4,14,0.3690482822729422,0.0010270468863008185,https://openalex.org/W1996891901
334,0,1,4,2,0.2882590497144041,1.6972836981351315e-05,https://openalex.org/W1963650609
1753,0,1,4,1,0.28823908164501405,1.688076539752399e-05,https://openalex.org/W1631449626
1931,0,1,4,29,0.38153487828969584,0.001443864414875058,https://openalex.org/W2216845683
2197,0,5,3,333,0.46450316841118805,0.02675763198540629,https://openalex.org/W2045934768
4844,0,1,4,2,0.2882590497144041,1.6972836981351315e-05,https://openalex.org/W1528866299
5892,0,1,4,8,0.3380743729791536,0.00028334801139943153,https://openalex.org/W2992703792
5960,0,1,4,36,0.3967031540306438,0.002252527334440035,https://openalex.org/W2239674087
314,0,1,4,15,0.33330818508710536,0.0003019247145251092,https://openalex.org/W1572890926
5022,0,1,4,6,0.353737939524562,0.0004998993364059207,https://openalex.org/W1447436935
5543,0,1,4,6,0.353737939524562,0.0004998993364059207,https://openalex.org/W2300047967
5696,0,1,4,15,0.3562821630813788,0.0006137531989468465,https://openalex.org/W834904445
155,0,6,3,289,0.46362332954065993,0.021298948963480988,https://openalex.org/W2150756205
238,0,6,3,105,0.38153487828969584,0.004385221956976602,https://openalex.org/W2549361302
283,0,6,3,105,0.38153487828969584,0.004385221956976602,https://openalex.org/W2316057219
356,0,6,3,56,0.38353943982186584,0.003277266715011637,https://openalex.org/W1960580372
363,0,6,3,114,0.4132094719590291,0.006108118698777123,https://openalex.org/W2520806211
370,0,6,3,66,0.388880316133404,0.009856363952473609,https://openalex.org/W2083293775
371,0,6,3,109,0.39917684023670597,0.008272504114499589,https://openalex.org/W2086139388
374,0,6,3,68,0.36010552857009287,0.0029731116476326277,https://openalex.org/W318477614
379,0,6,3,63,0.3925860347794531,0.005025012547822679,https://openalex.org/W1929617764
381,0,6,3,53,0.35818364316324547,0.002275539055670713,https://openalex.org/W2804725746
384,0,0,2,106,0.41452673666342127,0.018726945438618407,https://openalex.org/W2770832218
395,0,6,3,11,0.3652900871413768,0.0013685335955193959,https://openalex.org/W95368887
398,0,6,3,70,0.42817651601434686,0.006413818292643018,https://openalex.org/W2102131769
399,0,6,3,66,0.39437203891834166,0.006908239382871246,https://openalex.org/W2045927713
400,0,6,3,100,0.41756341019843685,0.007726175441791588,https://openalex.org/W2793228343
403,0,6,3,228,0.4532700852535319,0.01770731710191279,https://openalex.org/W2002841870
407,0,6,3,24,0.3759844025144504,0.001944884119568325,https://openalex.org/W2793695946
408,0,6,3,75,0.390596018269729,0.0072402900097057795,https://openalex.org/W2587810711
409,0,6,3,160,0.42742880150256013,0.009309764337000528,https://openalex.org/W2030266502
410,0,6,3,28,0.3515562168492246,0.0023662708205388983,https://openalex.org/W2767846971
414,0,6,3,60,0.39247494648438247,0.005018321867433914,https://openalex.org/W2479462839
421,0,6,3,163,0.4088248558289863,0.011242181480399254,https://openalex.org/W2123262682
427,0,6,3,28,0.3515562168492246,0.0023662708205388983,https://openalex.org/W2762131330
443,0,6,3,47,0.365546813900327,0.002504002740740395,https://openalex.org/W2009151796
453,0,6,3,132,0.4351165306522454,0.01240958653665706,https://openalex.org/W2074658733
454,0,0,2,32,0.4062305362322975,0.006638625792899061,https://openalex.org/W2908399813
459,0,6,3,30,0.3580911689008109,0.002430043852210587,https://openalex.org/W1988705811
465,0,6,3,66,0.39269718597842795,0.005031949393810292,https://openalex.org/W1986323923
466,0,6,3,99,0.3997136774858235,0.005770276086561396,https://openalex.org/W2763082135
472,0,6,3,20,0.34048108850563974,0.0012153819287076875,https://openalex.org/W2792104152
477,0,6,3,89,0.41635174931232966,0.0058895192806629575,https://openalex.org/W2471249541
482,0,6,3,62,0.3987560500840846,0.003943018644663137,https://openalex.org/W3124278845
487,0,6,3,54,0.3659969551084021,0.002587151161064487,https://openalex.org/W2395118367
497,0,6,3,11,0.3437722556698135,0.0008316789448221865,https://openalex.org/W1590085426
505,0,5,3,73,0.38906212086277914,0.007064991502363271,https://openalex.org/W2529735959
519,0,6,3,77,0.41589399126710874,0.005402196689328987,https://openalex.org/W2132954557
522,0,6,3,60,0.41316844232225425,0.004678364750120874,https://openalex.org/W2613393610
527,0,6,3,65,0.3751708035909677,0.0031884925418562433,https://openalex.org/W2154613235
545,0,0,2,38,0.3937003862832267,0.006653079814307288,https://openalex.org/W2912817725
549,0,6,3,38,0.3782057246525562,0.004096416736003332,https://openalex.org/W2744111130
554,0,6,3,30,0.3772456375908815,0.002556367729406061,https://openalex.org/W2476778668
557,0,6,3,98,0.40102345630564984,0.008333035137967019,https://openalex.org/W1991359553
564,0,6,3,90,0.4206449032174912,0.007378547534692218,https://openalex.org/W1902944997
575,0,0,2,11,0.39122032555729813,0.0033738812341919445,https://openalex.org/W2897798075
579,0,6,3,14,0.3827280521180485,0.002754557878438952,https://openalex.org/W2039049114
583,0,6,3,48,0.3965519282023657,0.0035983487718138775,https://openalex.org/W1833846818
589,0,6,3,77,0.36996704744620107,0.003321392193306591,https://openalex.org/W2320263278
595,0,6,3,162,0.43878723849282114,0.014740083819899982,https://openalex.org/W2093936554
614,0,6,3,72,0.4263776393715978,0.0070587202252009006,https://openalex.org/W2162740810
620,0,6,3,51,0.374832842322982,0.00278914212998051,https://openalex.org/W2076703744
625,0,6,3,37,0.3925119689300465,0.0033986458941423544,https://openalex.org/W2235957793
632,0,6,3,77,0.3937003862832267,0.00584895591107182,https://openalex.org/W2070119710
648,0,6,3,93,0.4155617080422873,0.009784973297561027,https://openalex.org/W2124562303
660,0,6,3,84,0.4234703218631613,0.01010202715030808,https://openalex.org/W2163313455
662,0,6,3,80,0.3944842038895926,0.005763694352818718,https://openalex.org/W2137592537
671,0,6,3,69,0.39362589940662407,0.005365661686174719,https://openalex.org/W2053528333
675,0,6,3,65,0.3926601285861492,0.0051640380203374645,https://openalex.org/W2403129048
694,0,6,3,70,0.36429866771383496,0.003695880001833123,https://openalex.org/W2203757945
700,0,6,3,37,0.41173752054496565,0.0051263685592514915,https://openalex.org/W2110071165
701,0,6,3,55,0.41547872018246856,0.0063988822738192345,https://openalex.org/W2112516630
704,0,6,3,138,0.4076633077914591,0.009791315049487916,https://openalex.org/W46762779
710,0,6,3,122,0.4145680365275902,0.015100826519058275,https://openalex.org/W1572699003
716,0,6,3,66,0.3948210819458604,0.005138276147830183,https://openalex.org/W1972561246
722,0,6,3,77,0.4021862925408296,0.004914758765116732,https://openalex.org/W2085212560
733,0,6,3,7,0.3359453724065415,0.0007749257147051389,https://openalex.org/W1553646013
745,0,6,3,81,0.42407453960736063,0.007733071998893865,https://openalex.org/W2160917851
749,0,6,3,62,0.39254899836107765,0.005034218923599855,https://openalex.org/W2280998611
753,0,6,3,66,0.39470872534883544,0.00656532196572703,https://openalex.org/W2168757934
762,0,6,3,63,0.3926230781871507,0.005026316636982061,https://openalex.org/W2167573203
763,0,6,3,65,0.3895356096824024,0.006590804606364789,https://openalex.org/W2736809359
764,0,6,3,37,0.4071845956186929,0.004926405544157329,https://openalex.org/W2068296108
772,0,6,3,14,0.3437154619715367,0.0011262491992915207,https://openalex.org/W1853413043
776,0,6,3,81,0.3938121694707006,0.005661071409362299,https://openalex.org/W2556415930
796,0,6,3,72,0.40199201841632914,0.006148939635952246,https://openalex.org/W2572260713
805,0,6,3,111,0.42239563319738327,0.01073291362865704,https://openalex.org/W1984950418
820,0,6,3,67,0.39856507496431254,0.0056097019764228,https://openalex.org/W2099736875
824,0,6,3,60,0.39247494648438247,0.005018321867433914,https://openalex.org/W2143171701
842,0,6,3,75,0.39685449524343563,0.006163957269267189,https://openalex.org/W2037191718
843,0,6,3,36,0.4107620318487091,0.003962222594655329,https://openalex.org/W2008213013
853,0,0,2,43,0.3850300159736673,0.007196835247788378,https://openalex.org/W2166020037
858,0,6,3,65,0.39269718597842795,0.005031742446894288,https://openalex.org/W2320620859
859,0,6,3,31,0.4054784040759523,0.004670795368819422,https://openalex.org/W1973588426
864,0,6,3,48,0.3965519282023657,0.0035983487718138775,https://openalex.org/W2252772284
867,0,6,3,62,0.3926230781871507,0.0050396848245559496,https://openalex.org/W2538575416
877,0,6,3,17,0.3826576588769011,0.001741616155076845,https://openalex.org/W2340334738
884,0,6,3,48,0.3965519282023657,0.0035983487718138775,https://openalex.org/W2528506985
892,0,6,3,52,0.42494070492518615,0.005550656502823925,https://openalex.org/W2093388432
893,0,6,3,53,0.4248973126342717,0.0058193971969291445,https://openalex.org/W2172109304
903,0,6,3,64,0.4040609227643642,0.007505044050258996,https://openalex.org/W2329907728
912,0,6,3,13,0.37062611406675183,0.001523999378282817,https://openalex.org/W2073840594
916,0,6,3,83,0.3939986159101811,0.0059035275238921835,https://openalex.org/W2470601175
920,0,6,3,83,0.39396131250022937,0.00557889088173287,https://openalex.org/W1976170771
937,0,6,3,67,0.39284548551996057,0.005091685384137405,https://openalex.org/W2117653950
939,0,6,3,100,0.42235275909738357,0.010178692082775354,https://openalex.org/W2292752936
943,0,6,3,73,0.37358766229371726,0.0067283365796226464,https://openalex.org/W2765357843
949,0,6,3,136,0.4233410705694804,0.008750529513189345,https://openalex.org/W2463681160
950,0,6,3,54,0.35527829428171304,0.003323368497940664,https://openalex.org/W2557132287
952,0,6,3,166,0.42572328449226754,0.017076521231817195,https://openalex.org/W2124905383
957,0,6,3,54,0.37125440601600845,0.005711771464473728,https://openalex.org/W2489828852
966,0,6,3,153,0.4217961867843308,0.008779560571082498,https://openalex.org/W1488000318
996,0,6,3,71,0.38610182635496176,0.00424033381197336,https://openalex.org/W2013065062
1968,0,6,3,89,0.40347322628017285,0.007023468741924482,https://openalex.org/W2425845278
2334,0,5,3,65,0.3716855187697564,0.0041582923998378435,https://openalex.org/W2036477816
2338,0,5,3,98,0.4127176535040094,0.008154103311674306,https://openalex.org/W1964297347
2479,0,5,3,89,0.3833627586721414,0.004735192337445548,https://openalex.org/W2077883063
2599,0,8,2,82,0.4308365482115783,0.015968458072609864,https://openalex.org/W2022362492
156,0,2,1,33,0.3624265641170127,0.002150408121729407,https://openalex.org/W2162066053
2145,0,5,3,40,0.37026333712648357,0.002414470834068498,https://openalex.org/W2131491776
2244,0,5,3,66,0.40762337212259236,0.005000331680601315,https://openalex.org/W2427928079
2422,0,2,1,39,0.39776497300711433,0.0044362042438360165,https://openalex.org/W2088431958
4164,0,2,0,34,0.36973692754819826,0.0025811213493496044,https://openalex.org/W2132881865
4225,0,2,0,16,0.35078565019620833,0.001114143046515771,https://openalex.org/W2259082121
4226,0,2,0,16,0.3608550327488876,0.001395215597562841,https://openalex.org/W2521432605
4467,0,2,0,15,0.34767875857515235,0.0009965760770009361,https://openalex.org/W2066677545
4540,0,2,0,33,0.3715527620883492,0.0025935083768680784,https://openalex.org/W2086753978
4651,0,2,0,30,0.36612577057874374,0.002005106371050722,https://openalex.org/W2081924855
4771,0,2,1,28,0.3545517538026093,0.0019376635359356965,https://openalex.org/W2806034182
1599,0,8,2,28,0.3567403448754649,0.004637641701481822,https://openalex.org/W2793823500
1668,0,8,2,73,0.40191436130855046,0.012206317681344399,https://openalex.org/W1977718974
1671,0,7,1,41,0.41316844232225425,0.006097814802792252,https://openalex.org/W2085303001
1715,0,7,1,162,0.43312369965935493,0.018719691846225885,https://openalex.org/W2510019860
1730,0,7,1,129,0.44008666130379936,0.016428016962241287,https://openalex.org/W2794544710
1760,0,7,1,221,0.45495510415782014,0.029142521256044357,https://openalex.org/W1969764636
1805,0,7,1,65,0.39956014813015395,0.00941149576930872,https://openalex.org/W2897516365
1811,0,7,1,129,0.42316885819459193,0.015819884119950632,https://openalex.org/W2288320689
1869,0,8,2,43,0.36484168194891914,0.006072419935706165,https://openalex.org/W2614494230
1974,0,7,1,67,0.4044143631672099,0.009030868337097878,https://openalex.org/W2808164051
1982,0,7,1,18,0.35152651707589955,0.002100244366123252,https://openalex.org/W2897177057
2002,0,7,1,109,0.4413469858535663,0.019391515811325612,https://openalex.org/W2106324800
2012,0,8,1,33,0.3871796206036497,0.005189526119554363,https://openalex.org/W1774396638
2073,0,7,1,110,0.4335298377398857,0.019144318041038964,https://openalex.org/W1844966164
2082,0,7,1,129,0.44008666130379936,0.016428016962241287,https://openalex.org/W2790794870
2115,0,7,1,125,0.4391113742747386,0.015202913631149695,https://openalex.org/W2425179543
2134,0,7,1,60,0.39088956154320553,0.008248917227812074,https://openalex.org/W2790051313
2209,0,7,1,69,0.4187400002644081,0.009576134006003423,https://openalex.org/W2604654540
2248,0,5,3,122,0.42742880150256013,0.014386312661818609,https://openalex.org/W2116898223
2278,0,7,1,59,0.40067591551539944,0.009231686671648788,https://openalex.org/W1904199425
2279,0,7,1,18,0.3896815304951698,0.004086038191270018,https://openalex.org/W2221501261
2305,0,7,1,107,0.41568625201073156,0.013585428649430869,https://openalex.org/W2795360809
2383,0,7,1,18,0.35152651707589955,0.002100244366123252,https://openalex.org/W2890288701
2450,0,7,1,78,0.42256721667791436,0.015491695083661522,https://openalex.org/W2131313078
5107,0,7,1,133,0.42716552536982066,0.014556558340013499,https://openalex.org/W2211419708
5237,0,7,1,87,0.4311490397500179,0.012833066805769639,https://openalex.org/W1994085875
5250,0,7,1,118,0.4187821439842414,0.014194865156163859,https://openalex.org/W2769897421
5283,0,2,1,61,0.4116153311531727,0.0070706819840528545,https://openalex.org/W1517948119
5469,0,3,1,10,0.36157624110422515,0.001141388659433658,https://openalex.org/W2018407135
5673,0,7,1,119,0.4258539947423419,0.015064117856212825,https://openalex.org/W2741770092
227,0,1,4,3,0.35385826878369103,0.00045911098918717736,https://openalex.org/W2415678342
2694,0,1,4,6,0.3034361104519378,6.158227316083571e-05,https://openalex.org/W2821003704
5851,0,1,4,3,0.30233374864691004,5.38284000328658e-05,https://openalex.org/W2759862281
684,0,6,3,7,0.37875654311190815,0.001014394177698209,https://openalex.org/W2611219957
944,0,6,3,7,0.37875654311190815,0.001014394177698209,https://openalex.org/W2197490289
1877,0,1,4,72,0.41681051614018055,0.005263156666535513,https://openalex.org/W2102396015
2098,0,5,3,109,0.4341178281301432,0.006851916861251136,https://openalex.org/W2041073097
2878,0,4,0,29,0.3765287650554179,0.0024813749551954116,https://openalex.org/W2055975190
2912,0,4,0,9,0.34230169320725756,0.00035300026953416275,https://openalex.org/W2550092082
2986,0,1,4,11,0.361387822010372,0.0008294477091993036,https://openalex.org/W2432034292
3128,0,4,0,57,0.3837870672041527,0.004097640794129046,https://openalex.org/W2127103157
3227,0,4,0,25,0.3755093748422907,0.0022554530923630423,https://openalex.org/W2041003119
3241,0,3,3,3,0.33646150098062766,0.0002729157375381239,https://openalex.org/W322266745
3242,0,4,0,12,0.33518764158429376,0.0004929955141011541,https://openalex.org/W2756037563
3347,0,0,2,4,0.32733003324633597,0.00034032623365125596,https://openalex.org/W2276315698
3364,0,4,0,37,0.37697222165495764,0.0026583227887755413,https://openalex.org/W2084912406
3557,0,1,4,11,0.361387822010372,0.0008294477091993036,https://openalex.org/W2430108188
3968,0,4,0,15,0.3511408761710905,0.0005558966729666038,https://openalex.org/W2153779825
4048,0,2,0,13,0.335566079244147,0.0003864482735187234,https://openalex.org/W2274991697
4678,0,4,0,12,0.33518764158429376,0.0004929955141011541,https://openalex.org/W2399609884
4886,0,4,0,12,0.33518764158429376,0.0004929955141011541,https://openalex.org/W2750486028
5971,0,0,2,30,0.38481636757860194,0.004133377442501219,https://openalex.org/W2167717990
1776,0,8,2,56,0.3804882390844388,0.010124156842759432,https://openalex.org/W2159807964
1978,0,8,2,40,0.405359900889179,0.008384410819229872,https://openalex.org/W2164724274
2013,0,8,2,48,0.37395698594656446,0.008156556357184557,https://openalex.org/W2098160617
2062,0,8,2,51,0.39001025237861303,0.010322852253327217,https://openalex.org/W2150376645
2077,0,8,2,33,0.35920402129035073,0.006693589143504227,https://openalex.org/W2767237949
2339,0,8,2,130,0.4385097884526739,0.02331408878755789,https://openalex.org/W2167582092
2367,0,8,2,33,0.3559773618468152,0.006619345166897105,https://openalex.org/W2562345725
2535,0,8,2,68,0.3922159847890869,0.01294683427498462,https://openalex.org/W2117315558
2783,0,8,2,53,0.3825169500484853,0.010211308370749222,https://openalex.org/W2000339962
3042,0,8,2,39,0.36573959590642724,0.007446245995487103,https://openalex.org/W2156404622
2873,0,5,3,58,0.3904127775030421,0.005144831864088101,https://openalex.org/W2518149467
3142,0,1,4,13,0.33810184306715063,0.0004999795813274309,https://openalex.org/W2546022735
3234,0,1,4,13,0.33810184306715063,0.0004999795813274309,https://openalex.org/W2211146761
5924,0,1,4,13,0.33810184306715063,0.0004999795813274309,https://openalex.org/W1544888375
163,0,2,1,6,0.3620796539007503,0.0009220951423621555,https://openalex.org/W2790527868
5336,0,7,1,13,0.36690057160986006,0.001319066748068889,https://openalex.org/W2794343312
5642,0,2,1,6,0.3620796539007503,0.0009220951423621555,https://openalex.org/W2775005945
2014,0,7,1,30,0.37500174681213255,0.005126209196851344,https://openalex.org/W2784062552
2160,0,7,1,123,0.4366690505433333,0.01726773853730203,https://openalex.org/W2093804327
2253,0,2,0,73,0.4122678472830103,0.007787635899609279,https://openalex.org/W2175236249
2393,0,7,1,50,0.39254899836107765,0.009348467862352548,https://openalex.org/W2340438407
2398,0,7,1,138,0.43101505931504275,0.016014159940217793,https://openalex.org/W2175486086
2405,0,7,1,42,0.38653222318879915,0.005621875247419084,https://openalex.org/W2576254598
2438,0,7,1,61,0.40402168973953034,0.007318138542428663,https://openalex.org/W2669448309
2471,0,7,1,26,0.39414790022046253,0.0038097216533845586,https://openalex.org/W2602317769
2548,0,7,1,23,0.3760523617376794,0.002870248277170187,https://openalex.org/W2559830964
4792,0,7,1,20,0.3736212070241019,0.0022110267210459283,https://openalex.org/W2468841519
2993,0,0,2,77,0.42038991539982046,0.017070792144687544,https://openalex.org/W1594643810
3046,0,0,2,47,0.39975207826183334,0.013045242315344695,https://openalex.org/W2155877598
3507,0,1,4,12,0.3758485577298729,0.0017116268628163038,https://openalex.org/W1918084304
4746,0,4,6,8,0.36038622749241495,0.0013713245070289006,https://openalex.org/W2905590898
5219,0,3,5,23,0.4116153311531727,0.005830893307475739,https://openalex.org/W2793640630
5383,0,3,1,51,0.4210705710005488,0.009670728964396979,https://openalex.org/W2245428403
5445,0,7,1,197,0.4599336114322342,0.0261457722634287,https://openalex.org/W2090391905
5471,0,3,5,63,0.42572328449226754,0.009276932675788642,https://openalex.org/W2571389238
166,0,5,3,7,0.3344064439948102,0.0005072498223201711,https://openalex.org/W2789963080
318,0,5,3,60,0.38855349543630807,0.004175778897993697,https://openalex.org/W2044299056
1953,0,5,3,113,0.4351165306522454,0.010054680219323783,https://openalex.org/W2112114797
272,0,1,4,8,0.3196358413448627,0.00013685253163381965,https://openalex.org/W2587934694
168,0,7,1,26,0.38142995532380813,0.004170585835198245,https://openalex.org/W2531211372
1883,0,7,1,130,0.4427558398199003,0.019786832697236852,https://openalex.org/W2133606218
2251,0,7,1,36,0.39508349626162387,0.004457257957652084,https://openalex.org/W2605984899
170,0,5,3,67,0.38635277461721657,0.004061921017731691,https://openalex.org/W2050501721
756,0,5,3,32,0.34695400505523416,0.0015267574990933414,https://openalex.org/W1968029756
1709,0,5,3,88,0.4037864514922293,0.004954108921548233,https://openalex.org/W2282410336
1710,0,5,3,57,0.367386489725183,0.0030205056290253884,https://openalex.org/W2168761168
1712,0,5,3,115,0.39719543553144543,0.005903843090851649,https://openalex.org/W2130978695
1765,0,5,3,86,0.392031221276373,0.004992172597262284,https://openalex.org/W1567365373
1766,0,5,3,39,0.3547331101984163,0.0014657720912663824,https://openalex.org/W2586082079
1823,0,5,3,73,0.3610428965403404,0.003288834481328041,https://openalex.org/W2001980873
1824,0,5,3,69,0.39998263795322725,0.0034578289621896336,https://openalex.org/W2159161430
1855,0,5,3,157,0.4298129720718338,0.00981441848041384,https://openalex.org/W2300504305
1861,0,7,3,42,0.39933007510819796,0.004350200482731204,https://openalex.org/W1997288102
1900,0,5,3,21,0.3472145679762536,0.001087628968772046,https://openalex.org/W2152976421
2051,0,5,3,67,0.3644582099174409,0.002949336351787974,https://openalex.org/W2531341442
2066,0,5,3,31,0.3589561234150641,0.0017287839566189627,https://openalex.org/W1977140028
2068,0,5,3,36,0.3562821630813788,0.0019184782495843273,https://openalex.org/W2144449602
2103,0,5,3,88,0.4283528291772105,0.007998494166265323,https://openalex.org/W2337705212
2210,0,5,3,114,0.4150642775688202,0.0067295494205651795,https://openalex.org/W2070704926
2249,0,5,3,23,0.33481005653584023,0.0007758527794944555,https://openalex.org/W2787780506
2308,0,5,3,41,0.3715859423671569,0.002428460076596679,https://openalex.org/W2528582529
2340,0,5,3,72,0.3884809432011412,0.0043117688735223965,https://openalex.org/W1630186597
2394,0,5,3,65,0.4036689350628078,0.004523544761826603,https://openalex.org/W1967918053
2482,0,5,3,92,0.3805230345338293,0.004313918393666337,https://openalex.org/W2149888331
2487,0,5,3,107,0.3987560500840846,0.005837401809370756,https://openalex.org/W2078859339
2490,0,7,1,102,0.42839693015828506,0.009491474316086662,https://openalex.org/W2232075864
2506,0,5,3,32,0.3742597034203474,0.0022602111321317867,https://openalex.org/W2007201822
2597,0,5,3,7,0.2978112927732195,0.00010893635802394478,https://openalex.org/W2889652082
5953,0,5,3,114,0.4380942706493391,0.008861925238260567,https://openalex.org/W2316175344
5616,0,2,0,1,0.274745419783917,1.425233612330329e-05,https://openalex.org/W1530835383
735,0,6,3,49,0.37669920175877447,0.0023987556574400397,https://openalex.org/W1999898350
5887,0,6,3,27,0.36570745145257716,0.0015121302380451357,https://openalex.org/W2282211480
264,0,5,3,104,0.4334846736771979,0.009016554255645164,https://openalex.org/W2442928002
526,0,6,3,19,0.34531281183630064,0.0010480896071552851,https://openalex.org/W2334129645
822,0,5,3,13,0.34295057962807407,0.0008263144435643506,https://openalex.org/W2618237276
