id,component,cluster_louvain,cluster_leiden,degree,closeness,eigen_centrality,Label
5910,0,4,1,16,0.37157742757546736,0.00014086897109043207,https://openalex.org/W2290194302
5921,0,3,1,188,0.45752526729343196,0.003088185971805476,https://openalex.org/W3026404353
5929,0,4,1,121,0.42749060965519714,0.0021683337144317878,https://openalex.org/W2777309259
760,0,0,0,38,0.3903578375348863,0.0005791273942717073,https://openalex.org/W2563576598
2655,0,4,3,34,0.3662823861963101,0.0001813509312947131,https://openalex.org/W2782838140
2656,0,4,3,12,0.35770586025489,0.00011664330613088314,https://openalex.org/W2057088943
2784,0,4,3,107,0.4024524304632309,0.0008058028553051336,https://openalex.org/W2607507677
3200,0,1,2,193,0.4519072826159684,0.006878243775570464,https://openalex.org/W2799426831
3675,0,4,3,12,0.35770586025489,0.00011664330613088314,https://openalex.org/W2048520319
383,0,4,2,41,0.40075922192061214,0.0012623002703797093,https://openalex.org/W2619499939
3836,0,4,3,26,0.3806317705963849,0.0002653359212217923,https://openalex.org/W2787384236
4048,0,4,1,255,0.47005353537703537,0.004444098692100769,https://openalex.org/W2274991697
4238,0,4,3,195,0.46183128511471244,0.0037640020699102076,https://openalex.org/W2778035397
528,0,0,2,15,0.3790576847785316,0.00028326867399531506,https://openalex.org/W2314548783
70,0,4,3,130,0.45014856265026504,0.0012564804710104584,https://openalex.org/W2900576060
1077,0,4,3,8,0.35215681682650674,0.00013075882670401405,https://openalex.org/W2474955519
2702,0,4,3,51,0.3953453196713591,0.000479612979479308,https://openalex.org/W2184630400
5375,0,4,3,8,0.35215681682650674,0.00013075882670401405,https://openalex.org/W2915991317
5675,0,2,0,111,0.4493158794045191,0.004508323079024609,https://openalex.org/W2286268161
108,0,3,1,159,0.43647828285010426,0.004013786151202913,https://openalex.org/W2922127343
1167,0,3,1,156,0.4349931310997189,0.004946715777262112,https://openalex.org/W2174209688
1445,0,3,1,104,0.42779176542106906,0.004511634901664306,https://openalex.org/W2774366667
1505,0,3,1,99,0.4211167898857195,0.00272175573431358,https://openalex.org/W2160410351
151,0,3,1,144,0.4470006706037597,0.0049287650486484706,https://openalex.org/W2915336810
1531,0,3,1,149,0.4422397167156723,0.005446320949785483,https://openalex.org/W2773561890
1557,0,3,1,112,0.43143901315467675,0.003089072462666502,https://openalex.org/W2259406178
1568,0,3,1,244,0.45804292741105607,0.009272427664240778,https://openalex.org/W2891540326
1594,0,3,1,159,0.4378946536976438,0.006413438430372129,https://openalex.org/W2624959041
1628,0,3,1,131,0.4278294397289001,0.0040723627064554275,https://openalex.org/W2097585159
1665,0,3,1,152,0.4351489867540004,0.004062911824141382,https://openalex.org/W2600757443
1857,0,2,1,356,0.4559792836607528,0.017299193989800756,https://openalex.org/W2101767284
1871,0,3,1,298,0.4593856537230885,0.009200222821715835,https://openalex.org/W2785656274
1893,0,3,1,158,0.43935997902881974,0.005606477313672971,https://openalex.org/W2774229630
1922,0,3,1,106,0.4246506370735717,0.0029325860658552046,https://openalex.org/W2054013005
2019,0,1,0,111,0.41204438406460225,0.004425548191881238,https://openalex.org/W2580114249
2048,0,3,1,99,0.4211167898857195,0.00272175573431358,https://openalex.org/W2113297575
2176,0,3,1,232,0.46403699380281405,0.006356971431813706,https://openalex.org/W2074736351
221,0,3,1,19,0.37228931627876927,0.00047856127509409525,https://openalex.org/W2081319507
2234,0,6,1,189,0.4338665078254586,0.009736253326854231,https://openalex.org/W2793976160
2322,0,3,1,225,0.46689123384158193,0.006176449604414044,https://openalex.org/W1970854956
2417,0,3,1,171,0.43781572531738105,0.005758514769731344,https://openalex.org/W2536219629
2470,0,3,1,136,0.43530495413276526,0.004515875546928548,https://openalex.org/W2617941591
2536,0,3,1,72,0.41653119164208696,0.00311600167731176,https://openalex.org/W2592983532
2562,0,3,1,97,0.42024249897246196,0.0022488658319223444,https://openalex.org/W2769679348
3225,0,3,1,99,0.4211167898857195,0.00272175573431358,https://openalex.org/W2051675331
3814,0,4,1,44,0.40102388047892196,0.0005420271760899322,https://openalex.org/W2610872700
3829,0,4,1,106,0.40741389534733813,0.0008181456370192731,https://openalex.org/W1980702780
3842,0,3,1,184,0.45359507825599066,0.004171809413185537,https://openalex.org/W2155878203
3865,0,4,1,116,0.4393997185348824,0.0018503016580778042,https://openalex.org/W2570887019
3869,0,3,1,44,0.3915218639685413,0.0008397320238971599,https://openalex.org/W2330215288
3942,0,3,1,268,0.46635339235112416,0.009734419550178798,https://openalex.org/W2571683485
3996,0,3,1,117,0.4273777855301892,0.003191427019181318,https://openalex.org/W2770055263
4029,0,1,0,138,0.43251453776011933,0.0062960100557691336,https://openalex.org/W2530450118
4033,0,3,1,44,0.3927881054432132,0.00115744243888778,https://openalex.org/W1499052693
4072,0,3,1,188,0.4405552995485318,0.004942358730812968,https://openalex.org/W2056136211
4078,0,3,1,194,0.4511099719678392,0.00461775433528833,https://openalex.org/W2130867215
4134,0,3,1,121,0.424353886104268,0.0028207158556576564,https://openalex.org/W2066535535
4154,0,3,1,99,0.4211167898857195,0.00272175573431358,https://openalex.org/W178761697
4191,0,3,1,221,0.45585092316051984,0.00721413820247736,https://openalex.org/W2068400105
4193,0,3,1,99,0.4211167898857195,0.00272175573431358,https://openalex.org/W2142102840
4256,0,3,1,194,0.4511099719678392,0.00461775433528833,https://openalex.org/W2113285333
4270,0,3,1,194,0.4511099719678392,0.00461775433528833,https://openalex.org/W2313480950
4338,0,3,1,71,0.40608570493368384,0.003129072111434731,https://openalex.org/W2728429067
4353,0,1,0,99,0.41535595828673566,0.0044996821697625535,https://openalex.org/W2912704192
4363,0,3,1,154,0.43801309964130014,0.004771103654468806,https://openalex.org/W2517916926
4387,0,3,1,171,0.4393202467102243,0.004878080294304425,https://openalex.org/W2116003930
4412,0,3,1,103,0.4213359313201787,0.0027568005139489396,https://openalex.org/W2042499775
4479,0,3,1,142,0.44487209598183697,0.004867847349363367,https://openalex.org/W2915841000
4481,0,3,1,133,0.44589291309056084,0.0045267254226455085,https://openalex.org/W2916961622
4494,0,3,1,79,0.4083041929838343,0.002058988988973902,https://openalex.org/W2159930357
4533,0,4,1,32,0.3823092223279814,0.00038739731574318723,https://openalex.org/W2616404162
4538,0,3,1,217,0.4649696868416597,0.004847352024209647,https://openalex.org/W2029655851
4546,0,3,1,143,0.443410303771601,0.004061675892978825,https://openalex.org/W2053884081
4583,0,3,1,99,0.4211167898857195,0.00272175573431358,https://openalex.org/W2043445871
4631,0,3,1,28,0.3830628676960779,0.0007361754797282433,https://openalex.org/W2593356250
4633,0,4,1,225,0.455679888202013,0.003570920111237027,https://openalex.org/W2792334401
4639,0,3,1,108,0.4266646133955437,0.0027570860126625903,https://openalex.org/W2081531283
4651,0,3,1,157,0.44091516501376476,0.003145108023636343,https://openalex.org/W2081924855
4734,0,3,1,99,0.4211167898857195,0.00272175573431358,https://openalex.org/W2150181064
4762,0,4,1,138,0.43413791672222163,0.0015546329918698554,https://openalex.org/W2114992090
4771,0,3,1,142,0.4458519904663785,0.006145569709946343,https://openalex.org/W2806034182
4807,0,3,1,99,0.4211167898857195,0.00272175573431358,https://openalex.org/W1971945883
4812,0,3,1,142,0.4362822890095788,0.004023129858072423,https://openalex.org/W1905022141
4817,0,3,1,39,0.39079746505684665,0.0011180890018048961,https://openalex.org/W2108096416
4825,0,3,1,99,0.4211167898857195,0.00272175573431358,https://openalex.org/W2126664944
4912,0,3,1,17,0.36556575273697495,0.00026485247193069157,https://openalex.org/W2560085714
5000,0,3,1,19,0.37228931627876927,0.00047856127509409525,https://openalex.org/W1967948515
5029,0,3,1,136,0.430559539849478,0.003184287866886703,https://openalex.org/W2586747425
5062,0,3,1,133,0.4285843218457574,0.004093284851951112,https://openalex.org/W2067828354
5116,0,3,1,115,0.4273777855301892,0.003116858380619848,https://openalex.org/W2233099972
5152,0,3,1,120,0.42346611646806664,0.0027922836054674227,https://openalex.org/W2769503867
5203,0,6,1,54,0.4292280692809384,0.0023631764493211114,https://openalex.org/W2894694501
5243,0,3,1,31,0.3734914498440578,0.0011452522510198816,https://openalex.org/W2762947920
5283,0,3,1,328,0.4602997240971821,0.015386783879544582,https://openalex.org/W1517948119
5385,0,3,1,293,0.4721091630827658,0.00571885948304644,https://openalex.org/W2155673470
5817,0,3,1,169,0.4526230586156397,0.004544856557529636,https://openalex.org/W1877005220
2190,0,2,0,119,0.4246877601295271,0.0038381702190510686,https://openalex.org/W2618526573
2610,0,4,2,300,0.47880970708867143,0.009704804801882764,https://openalex.org/W2567497001
2636,0,1,2,130,0.41897397913942735,0.004518746438186043,https://openalex.org/W2264161424
2680,0,1,2,139,0.42309730779669574,0.0060507133561315775,https://openalex.org/W2914015090
2688,0,1,2,53,0.4062215309074053,0.0021235211163864137,https://openalex.org/W2760993477
2842,0,1,2,60,0.4046987077742136,0.0024677854897408123,https://openalex.org/W2790959490
3144,0,1,2,104,0.40737973066009725,0.004332856695421515,https://openalex.org/W2789464802
3163,0,1,2,77,0.4171750354763126,0.00316195934699686,https://openalex.org/W2767070028
4592,0,3,1,79,0.4163883850279987,0.002154331308581118,https://openalex.org/W2605980718
5187,0,3,1,145,0.4362822890095788,0.0055771399153998385,https://openalex.org/W2302215634
5224,0,6,2,106,0.4318225144997031,0.004921825466894018,https://openalex.org/W2480226158
599,0,0,2,13,0.3576795234959255,0.00034706615861711097,https://openalex.org/W2166299388
956,0,0,2,24,0.3771156100078917,0.0010457294760453342,https://openalex.org/W2766197219
1108,0,0,0,45,0.3898879043436324,0.0008628359296672753,https://openalex.org/W2154423015
1929,0,0,0,34,0.3836376283757135,0.0005626022518385634,https://openalex.org/W1966244027
2244,0,0,0,166,0.4431676051926346,0.0033363802409026983,https://openalex.org/W2427928079
2246,0,0,0,138,0.4321298068067657,0.0018949698433781607,https://openalex.org/W2158149113
2299,0,0,0,94,0.4137287760280753,0.001316921311906847,https://openalex.org/W1983463958
2534,0,0,0,27,0.3814087530911251,0.0005220774303499937,https://openalex.org/W1586067135
2543,0,0,0,35,0.3873696904650076,0.000594840430683208,https://openalex.org/W2145162552
2544,0,0,0,34,0.3836376283757135,0.0005626022518385634,https://openalex.org/W2032882676
306,0,0,0,27,0.3814087530911251,0.0005220774303499937,https://openalex.org/W2032993224
358,0,0,0,119,0.4249106348396449,0.0019051854387619786,https://openalex.org/W1580893169
5856,0,3,1,400,0.49359919611071534,0.0073830657632114926,https://openalex.org/W2118732773
862,0,0,0,104,0.4227659288244418,0.001481126628081488,https://openalex.org/W2474361916
878,0,0,0,117,0.437934128560503,0.0025603667396393486,https://openalex.org/W2759917780
467,0,0,0,11,0.3491198913490234,0.00015247141308239072,https://openalex.org/W2907369561
109,0,3,1,13,0.32034311164666407,3.8148242770308855e-05,https://openalex.org/W2147163683
4323,0,4,1,53,0.36850514208614576,0.00023765089375314547,https://openalex.org/W2109797449
4342,0,3,1,102,0.4161387089362395,0.002088617496209574,https://openalex.org/W2148842363
4350,0,3,1,14,0.32466773294938583,4.4877349064820706e-05,https://openalex.org/W2789842842
4359,0,4,1,76,0.3836073348169346,0.0003666778648965234,https://openalex.org/W2793285359
4367,0,3,1,13,0.32034311164666407,3.8148242770308855e-05,https://openalex.org/W2064141277
4368,0,3,1,13,0.32034311164666407,3.8148242770308855e-05,https://openalex.org/W2047782673
4518,0,3,1,13,0.32034311164666407,3.8148242770308855e-05,https://openalex.org/W2106293193
1533,0,6,1,140,0.4588649559007897,0.007866019642060497,https://openalex.org/W2416823417
157,0,6,1,146,0.4606488989305576,0.00841701002594419,https://openalex.org/W2508171124
2026,0,6,0,165,0.46987167889753945,0.008355071892728208,https://openalex.org/W2405101436
2349,0,2,0,299,0.47506388501091923,0.012894976409891736,https://openalex.org/W2056196785
2529,0,6,1,104,0.4496902053246006,0.006439496342617007,https://openalex.org/W2734676250
269,0,6,1,104,0.4496902053246006,0.006439496342617007,https://openalex.org/W2472198833
2894,0,4,2,207,0.4713304829845406,0.008213257120297244,https://openalex.org/W2807808434
3462,0,4,2,225,0.471971562044269,0.009442648619328883,https://openalex.org/W1932009739
378,0,0,0,15,0.3717764818337538,0.00042171426560503065,https://openalex.org/W2944784392
4030,0,6,1,110,0.4502320007527025,0.0065052736304109186,https://openalex.org/W2165481750
4676,0,6,2,177,0.46599551924428395,0.008288340482698976,https://openalex.org/W2266228042
5065,0,6,1,112,0.45220173956266035,0.0064953737248364275,https://openalex.org/W2842912498
5194,0,6,0,387,0.4873598804295406,0.02089615517733841,https://openalex.org/W2887269753
5339,0,6,0,174,0.46434747544653604,0.008602847777074334,https://openalex.org/W2910311535
5371,0,6,0,195,0.47114763729237324,0.010053212676615925,https://openalex.org/W1602953985
784,0,0,0,8,0.35266811529013864,0.000128046171090943,https://openalex.org/W2309043577
3345,0,3,2,23,0.3961835987703197,0.0005574272345694075,https://openalex.org/W2574890025
3450,0,1,2,49,0.4039247765961304,0.002699030504461774,https://openalex.org/W2785029907
3607,0,1,2,131,0.4177849404989388,0.005336784267451024,https://openalex.org/W2912406838
5105,0,6,0,97,0.4271523158464486,0.00452374056447827,https://openalex.org/W2566479556
1346,0,0,0,41,0.39142722489095644,0.0009095729588555964,https://openalex.org/W2280761112
514,0,0,0,19,0.35496151454929564,0.0003294285022769279,https://openalex.org/W1539212378
633,0,0,0,13,0.36386812134833796,0.00022509352322365353,https://openalex.org/W2751017251
1190,0,2,0,193,0.45899501966380013,0.009461421627673189,https://openalex.org/W2256771173
1500,0,4,0,246,0.47580835339095595,0.007766400641297457,https://openalex.org/W2803437457
1584,0,2,0,132,0.4283575776493837,0.007415117149680093,https://openalex.org/W2118613728
1633,0,2,0,89,0.4112073208161216,0.0039532744656988845,https://openalex.org/W2163890277
1715,0,2,0,193,0.4509843379244022,0.009696365144640427,https://openalex.org/W2510019860
1730,0,2,0,203,0.44994010263236645,0.00916243389592895,https://openalex.org/W2794544710
2386,0,2,0,214,0.4522859406127605,0.008860538690971849,https://openalex.org/W2123856890
2396,0,2,0,186,0.4530029175794163,0.009636309150476658,https://openalex.org/W2336955454
2991,0,1,2,336,0.47506388501091923,0.015040797204863477,https://openalex.org/W2527986682
360,0,4,3,74,0.4552955284087779,0.00187643202127422,https://openalex.org/W2755890853
4500,0,2,0,238,0.45899501966380013,0.012611090774077653,https://openalex.org/W2334140573
5271,0,3,1,106,0.4313240955448513,0.004929763849136226,https://openalex.org/W2462377765
5489,0,2,0,273,0.4664429465311244,0.007373589720844356,https://openalex.org/W1532349165
625,0,2,0,52,0.4174618276292567,0.003501445714544654,https://openalex.org/W2235957793
2078,0,6,0,274,0.4697353788553143,0.013430252447387275,https://openalex.org/W2585714095
2319,0,2,0,147,0.43888366502138043,0.0061760152783957864,https://openalex.org/W1531843398
2575,0,6,0,71,0.41617435861575086,0.0037640022320827274,https://openalex.org/W2010079448
300,0,4,2,256,0.4740440367019575,0.008349237465239042,https://openalex.org/W2166941621
3540,0,4,0,156,0.4595160128756773,0.007178449841522707,https://openalex.org/W2591535970
3635,0,2,0,287,0.4652368596170906,0.015674229676644186,https://openalex.org/W2128327464
4076,0,6,0,99,0.4322836170245293,0.0054839112791957014,https://openalex.org/W2330872289
4258,0,2,0,415,0.48137170908855137,0.020348826215874947,https://openalex.org/W2053641591
5226,0,2,0,247,0.4526230586156397,0.014673560455125457,https://openalex.org/W2165242200
5292,0,2,0,247,0.4526230586156397,0.014673560455125457,https://openalex.org/W2030846661
5434,0,6,0,82,0.42513374360039036,0.004268323742908381,https://openalex.org/W1972664219
5449,0,6,0,122,0.43987715394075155,0.006240483844324278,https://openalex.org/W2804285810
5454,0,6,0,71,0.41617435861575086,0.0037640022320827274,https://openalex.org/W1979993739
5461,0,2,0,247,0.4526230586156397,0.014673560455125457,https://openalex.org/W1543126162
5468,0,4,0,121,0.44381539266596565,0.005252441034749813,https://openalex.org/W2131905413
5525,0,6,0,71,0.41617435861575086,0.0037640022320827274,https://openalex.org/W2470137264
5606,0,4,0,285,0.4766019119122594,0.012078627542114015,https://openalex.org/W2509931872
5641,0,4,0,141,0.45194932441358826,0.005509727987799054,https://openalex.org/W2130030905
5681,0,6,0,73,0.41656690860244044,0.003782334912405697,https://openalex.org/W1667059675
5737,0,6,0,102,0.4357735278185917,0.005242529786188837,https://openalex.org/W2341511228
5800,0,6,0,236,0.46275512365418753,0.011786319739100763,https://openalex.org/W2783179908
5814,0,2,0,325,0.46377119695672175,0.01835819521940251,https://openalex.org/W2528800377
5816,0,4,0,202,0.4669809947247583,0.008688191144095529,https://openalex.org/W2547534474
110,0,3,1,7,0.35668159237310276,0.00012513035961367384,https://openalex.org/W2195184589
483,0,0,2,17,0.3813788104978537,0.0005783546615850371,https://openalex.org/W2589218459
866,0,0,2,6,0.3401248538907554,0.00011052484730275322,https://openalex.org/W2591905254
2010,0,1,2,132,0.4242056660951502,0.005371167956041918,https://openalex.org/W2556993668
2013,0,1,2,25,0.3688128824872199,0.0006320204000991017,https://openalex.org/W2098160617
2175,0,1,2,64,0.4055094564375342,0.001941815542595559,https://openalex.org/W2586075405
2927,0,1,2,75,0.42108028847375056,0.002502334307567188,https://openalex.org/W2823506866
3264,0,1,2,118,0.42353995537242023,0.004606977994251211,https://openalex.org/W2009811105
465,0,0,5,17,0.37519333396058546,0.0002943591340266052,https://openalex.org/W1986323923
511,0,0,5,6,0.32844319438318303,8.09598997980572e-05,https://openalex.org/W2146224990
738,0,0,5,9,0.3382775077029218,0.00017010527646806934,https://openalex.org/W2583288303
874,0,0,5,15,0.3751353890441437,0.0002940859457794863,https://openalex.org/W2570814331
3074,0,4,2,57,0.4108248023781531,0.0012831605916624525,https://openalex.org/W2070666335
3945,0,6,3,71,0.43270716024954664,0.0024632486226199607,https://openalex.org/W2344209430
4195,0,4,1,81,0.4174618276292567,0.0009669472482898436,https://openalex.org/W2773285584
1104,0,2,0,14,0.34036315337502,0.000262524992293182,https://openalex.org/W2344664582
1200,0,2,0,17,0.3507836874952459,0.0002777067463320987,https://openalex.org/W2058955262
559,0,2,0,14,0.34036315337502,0.000262524992293182,https://openalex.org/W1997160331
911,0,2,0,13,0.3400058292358385,0.00026205537801937917,https://openalex.org/W2346642305
997,0,2,0,13,0.3400058292358385,0.00026205537801937917,https://openalex.org/W2109901495
4083,0,3,1,46,0.39660407283220345,0.0007682378257380158,https://openalex.org/W2790367498
4244,0,3,1,15,0.3612435520613965,0.0001373059088669132,https://openalex.org/W2575604371
547,0,3,1,35,0.3824898266374034,0.0004427138400728272,https://openalex.org/W2891639061
1180,0,2,1,122,0.4114162676254794,0.005429661195546464,https://openalex.org/W2164383391
1181,0,2,1,178,0.43359543806869516,0.005926103401581852,https://openalex.org/W247692222
1183,0,2,1,106,0.4129550567937487,0.003991082310904122,https://openalex.org/W2127830844
1222,0,2,0,76,0.40092459256595364,0.0032918773994389545,https://openalex.org/W2031409728
1230,0,2,0,76,0.40092459256595364,0.0032918773994389545,https://openalex.org/W1968790256
1332,0,2,0,143,0.4213359313201787,0.007530343039430704,https://openalex.org/W2561821655
1510,0,2,1,158,0.45384933558685164,0.00483248882950863,https://openalex.org/W2554163954
1536,0,1,2,299,0.4537221713011731,0.013035872328469778,https://openalex.org/W1995962057
1590,0,2,0,117,0.4262154139429426,0.004808143533399237,https://openalex.org/W2037796779
1740,0,2,0,127,0.43359543806869516,0.004567315026243004,https://openalex.org/W2285186663
209,0,2,0,76,0.40092459256595364,0.0032918773994389545,https://openalex.org/W2127946544
2192,0,2,0,76,0.40092459256595364,0.0032918773994389545,https://openalex.org/W2006165291
2493,0,2,0,326,0.45304516349171503,0.018213358557034695,https://openalex.org/W2907436742
5149,0,2,0,76,0.40092459256595364,0.0032918773994389545,https://openalex.org/W2916415143
5205,0,2,0,314,0.45851847929416334,0.016875368369255225,https://openalex.org/W2270645907
5206,0,2,0,76,0.40092459256595364,0.0032918773994389545,https://openalex.org/W2165411109
5217,0,2,0,127,0.4246135205070938,0.006100323979560726,https://openalex.org/W2128053398
5344,0,2,0,76,0.40092459256595364,0.0032918773994389545,https://openalex.org/W2089997544
5417,0,3,1,106,0.4181445419281856,0.004216237004584603,https://openalex.org/W2077414530
5463,0,2,0,96,0.40686794707886603,0.004480131925483687,https://openalex.org/W2036537527
5474,0,3,1,174,0.4471240946269361,0.0060052009844652875,https://openalex.org/W2789998615
5510,0,2,0,78,0.4072431291911862,0.003405246980125288,https://openalex.org/W2053418801
5521,0,2,1,331,0.4523280528977337,0.0169490938813481,https://openalex.org/W2153322536
5618,0,2,0,244,0.4362822890095788,0.013739679459056735,https://openalex.org/W2131070146
1107,0,3,1,13,0.3836073348169346,0.0006465888024614711,https://openalex.org/W2805885264
4174,0,3,1,29,0.3993754758403206,0.0007692057830020043,https://openalex.org/W1560544611
1147,0,0,3,52,0.40517125005184823,0.0006927849352956036,https://openalex.org/W2489032696
1616,0,4,3,243,0.4798975884739366,0.006033666233658218,https://openalex.org/W2121728973
1617,0,0,3,24,0.3556631735940889,0.0002783948914626885,https://openalex.org/W1972774330
800,0,0,0,94,0.42203138633669185,0.0013163315162783578,https://openalex.org/W2726805399
116,0,0,0,39,0.3908289049172695,0.0009254948438883203,https://openalex.org/W2096004786
2024,0,0,0,83,0.41401084780310726,0.0011380747278720933,https://openalex.org/W2551863608
2225,0,0,0,74,0.40503612540617473,0.0010798109756629006,https://openalex.org/W2084752437
2485,0,0,0,29,0.3829722734033631,0.00042704522112292046,https://openalex.org/W2055942616
2487,0,0,0,112,0.4215918847627927,0.00173182250337988,https://openalex.org/W2078859339
2584,0,0,0,35,0.3851278966324449,0.00048239250616380754,https://openalex.org/W2127429639
275,0,0,0,29,0.3829722734033631,0.00042704522112292046,https://openalex.org/W2122734193
302,0,0,0,41,0.3864452540069732,0.0005643559727383889,https://openalex.org/W1956280464
531,0,0,0,66,0.41145111274004065,0.0009378870825943293,https://openalex.org/W1995085566
588,0,0,0,106,0.42108028847375056,0.001527009287719549,https://openalex.org/W2162172602
79,0,0,0,66,0.41145111274004065,0.0009378870825943293,https://openalex.org/W2046223001
1206,0,1,2,203,0.42926599700642043,0.008666129478429695,https://openalex.org/W1893666484
1316,0,1,0,69,0.40975061472011304,0.0027161089168445296,https://openalex.org/W2738450050
1386,0,1,0,192,0.4436937883022797,0.009111704985780263,https://openalex.org/W2562562713
19,0,1,2,128,0.4301021060754015,0.005007089171074983,https://openalex.org/W2150244073
2135,0,1,0,137,0.43317015498186895,0.006002631280541045,https://openalex.org/W1971583090
2154,0,1,0,79,0.40809839449946744,0.0031670113355586997,https://openalex.org/W1999877352
2231,0,2,0,51,0.4002969090410069,0.0014916975027067323,https://openalex.org/W2111868431
2686,0,1,2,222,0.45756836094204206,0.009490483364356555,https://openalex.org/W2323451248
3080,0,1,2,29,0.384305299273923,0.0010261887619356347,https://openalex.org/W1657586241
317,0,1,0,192,0.45512490988585913,0.0078891401561776,https://openalex.org/W2136736608
3291,0,1,2,78,0.4231710181290645,0.0031502623825421018,https://openalex.org/W1943873432
3387,0,1,2,92,0.42949370419252586,0.0033708855143035235,https://openalex.org/W1480730279
3392,0,4,2,189,0.46134884027746065,0.005768725857509415,https://openalex.org/W2792776534
3395,0,1,2,219,0.4544862277221125,0.009734291819325254,https://openalex.org/W2811001616
3578,0,1,2,217,0.45194932441358826,0.00964150999844767,https://openalex.org/W1990923543
3921,0,6,0,189,0.45903839063797225,0.008809397536602946,https://openalex.org/W2213026911
4039,0,4,2,271,0.46069258303666766,0.008927347978209937,https://openalex.org/W2758347370
4216,0,1,2,55,0.41204438406460225,0.0024109407376250213,https://openalex.org/W2133709778
4344,0,1,0,92,0.42265558448944324,0.004463232304644543,https://openalex.org/W2753989175
4440,0,1,0,98,0.4228763307905345,0.004399809006115784,https://openalex.org/W1928843848
4480,0,1,2,91,0.42236161433852026,0.0035849034166448245,https://openalex.org/W2101875061
4497,0,1,2,150,0.43935997902881974,0.006093100090909451,https://openalex.org/W2044554439
4548,0,1,2,165,0.4473711472623317,0.006322168967226745,https://openalex.org/W2099679431
4763,0,1,2,101,0.4298737534839094,0.0034992055622397053,https://openalex.org/W2116695301
4824,0,1,2,116,0.4314773326335962,0.004210541951209939,https://openalex.org/W2023605841
4942,0,1,1,100,0.42265558448944324,0.004359747775381065,https://openalex.org/W1574959524
5028,0,1,1,117,0.43928052157714625,0.003543193705120945,https://openalex.org/W2270014853
5166,0,1,0,113,0.426439895375848,0.004751687381108421,https://openalex.org/W2134913381
5170,0,1,0,172,0.44401821479953024,0.008488705806127199,https://openalex.org/W2513943854
5342,0,1,0,90,0.4137640139785078,0.0038292973734058316,https://openalex.org/W2600981983
5515,0,1,2,52,0.411137719035347,0.0021291298265613346,https://openalex.org/W1981617612
5630,0,2,0,76,0.4021858836097078,0.004011260922871162,https://openalex.org/W1978485637
5636,0,6,0,27,0.39531314900493614,0.0012796157030837939,https://openalex.org/W2522765912
5765,0,6,0,18,0.35668159237310276,0.0006392583152914045,https://openalex.org/W2077729808
5801,0,2,0,256,0.46639816514224847,0.014583201701635164,https://openalex.org/W2007880286
145,0,4,3,252,0.4699171298241111,0.004005321911205211,https://openalex.org/W2523460496
1485,0,4,3,104,0.43596906471521674,0.000951813180853836,https://openalex.org/W2084658276
1496,0,4,3,128,0.4622707477516091,0.002015131285815879,https://openalex.org/W1869571291
1840,0,4,3,52,0.4194080366158733,0.0006603684317011849,https://openalex.org/W87768674
2104,0,4,3,101,0.42614063930891755,0.0008823023614366685,https://openalex.org/W1923884320
2105,0,4,3,42,0.3993098214796696,0.0005128707444802693,https://openalex.org/W2105763383
2874,0,4,3,36,0.3902010673190089,0.0002726212334211832,https://openalex.org/W2006670069
2881,0,4,3,161,0.4203152178682869,0.0012700338120416174,https://openalex.org/W2171719400
2891,0,4,3,36,0.38629161006056456,0.000301587872400292,https://openalex.org/W2182109173
3084,0,4,3,25,0.38403188048392567,0.00021793556827080855,https://openalex.org/W2085943523
3216,0,4,3,100,0.4219947262093173,0.0008329246226392532,https://openalex.org/W2051207904
3538,0,4,3,27,0.3851584308349846,0.0002300997094449475,https://openalex.org/W2765565822
3582,0,4,3,253,0.47252244802272736,0.004693070740837179,https://openalex.org/W2794845780
3662,0,4,3,61,0.40118946966072017,0.00045312419102130924,https://openalex.org/W2518048986
386,0,4,3,66,0.4195891594508257,0.0007582100246831408,https://openalex.org/W2067213294
3949,0,4,3,25,0.37421069851499467,0.00022551696711255214,https://openalex.org/W2076963459
4135,0,4,3,151,0.42820654809357955,0.0016332764330728863,https://openalex.org/W2781820033
1144,0,0,0,158,0.43935997902881974,0.003401492318873835,https://openalex.org/W2123201475
1239,0,0,0,71,0.41645977609272694,0.0010214071329611699,https://openalex.org/W2107447717
1714,0,0,0,129,0.4373427519014818,0.0021178844911468437,https://openalex.org/W2298659821
1901,0,0,0,97,0.43293853383135733,0.0014487075463911444,https://openalex.org/W2050825086
2432,0,0,0,80,0.4262154139429426,0.0009460590965699424,https://openalex.org/W2167928679
2488,0,0,0,49,0.4018864401159547,0.0006276920267354314,https://openalex.org/W1999575743
2500,0,0,0,74,0.41919089551485544,0.0014245663124003347,https://openalex.org/W2272286834
2505,0,1,0,144,0.4356172245446252,0.002482029021838858,https://openalex.org/W2137899037
4667,0,0,0,49,0.4018864401159547,0.0006276920267354314,https://openalex.org/W2109631166
663,0,1,2,133,0.4352659518073345,0.004710723603151026,https://openalex.org/W2258321270
785,0,1,2,18,0.35405606647632537,0.00015870179735936427,https://openalex.org/W2337065508
1138,0,2,0,368,0.46842187716918915,0.018697062171852612,https://openalex.org/W1944424356
114,0,2,1,314,0.47325896620766295,0.01457643709064228,https://openalex.org/W2607720425
1214,0,2,0,189,0.42956966028133875,0.011864663789689265,https://openalex.org/W2163328677
1247,0,2,0,199,0.43347936897668066,0.011721910043324945,https://openalex.org/W1874007431
