id,component,cluster_louvain,cluster_leiden,degree,closeness,eigen_centrality,Label
1512,0,2,42,2,0.22726955393516804,0.00015923226546981297,https://openalex.org/W2590259955
268,0,2,42,1,0.18498452989281924,4.640012581928932e-06,https://openalex.org/W1839489634
1513,0,11,1,8,0.2458861852576939,0.0004693346098616709,https://openalex.org/W2154710695
2145,0,5,1,8,0.23960508755996232,0.00047600769224119576,https://openalex.org/W2131491776
5801,0,26,3,25,0.28359068221668804,0.008496750598226596,https://openalex.org/W2007880286
1822,0,16,1,15,0.24756129529486565,0.03656500914411604,https://openalex.org/W2561308291
1873,0,16,1,22,0.2555988499259687,0.042816423833430185,https://openalex.org/W1827812398
3182,0,16,1,17,0.2477960671157287,0.033294531538827214,https://openalex.org/W2473273762
2546,0,16,1,8,0.25276134829843366,0.013802383022632578,https://openalex.org/W2117663570
2513,0,16,1,13,0.2511647416217649,0.018669749581838046,https://openalex.org/W2751105391
1520,0,11,0,26,0.2812648577687578,0.020919835320394094,https://openalex.org/W2799805314
1973,0,11,0,12,0.25509977267367256,0.006661109612259343,https://openalex.org/W2005749634
2014,0,2,1,10,0.2808042633545211,0.00799324442183674,https://openalex.org/W2784062552
5636,0,26,3,8,0.24523781498148367,0.0015191588220930812,https://openalex.org/W2522765912
2405,0,11,0,16,0.28431067928552833,0.006408730240868697,https://openalex.org/W2576254598
1522,0,5,1,14,0.25711991519660266,0.0013329316526403264,https://openalex.org/W2884461525
1900,0,5,1,2,0.20679867755373096,8.729170287448296e-05,https://openalex.org/W2152976421
2051,0,5,1,21,0.24732696791718636,0.0016630773959438682,https://openalex.org/W2531341442
2403,0,10,0,2,0.21994533069627614,7.44133367232896e-05,https://openalex.org/W2130189411
2069,0,16,1,11,0.2597366330687635,0.021631690675641448,https://openalex.org/W2083883510
1977,0,16,1,6,0.2665369461412881,0.006471977942698129,https://openalex.org/W2767268107
2351,0,16,1,13,0.24510636129051222,0.007871750807099077,https://openalex.org/W2580183859
2651,0,16,1,29,0.2827140043387447,0.06797263054609247,https://openalex.org/W2594814229
2826,0,16,1,12,0.26205626391951364,0.027137516760232423,https://openalex.org/W2566801303
2847,0,16,1,22,0.25823314556970667,0.03286261894428734,https://openalex.org/W2617851267
3221,0,16,1,11,0.29031247607061517,0.019301425686308448,https://openalex.org/W2001533294
3244,0,16,1,7,0.2550049312301653,0.011516512900455383,https://openalex.org/W2574695739
3427,0,16,1,26,0.2784248077029986,0.041393389894056415,https://openalex.org/W2765158146
3475,0,16,1,13,0.2476171529878473,0.02545217291573175,https://openalex.org/W2268526594
4253,0,16,1,12,0.2527497056752969,0.010372439075980497,https://openalex.org/W2072699218
2831,0,16,1,14,0.246815226259927,0.01513170985506333,https://openalex.org/W2127610390
1531,0,11,0,4,0.2559326543941557,0.002108104154254601,https://openalex.org/W2773561890
2306,0,16,1,6,0.22448946979547096,0.00487312171452009,https://openalex.org/W2233567389
1533,0,5,0,4,0.2606248746181579,0.0017991412325489146,https://openalex.org/W2416823417
2534,0,5,1,9,0.232606871988584,0.00032745824433105363,https://openalex.org/W1586067135
1535,0,16,1,6,0.2406031794357054,0.004074610226359872,https://openalex.org/W2030259058
3553,0,26,1,58,0.3014280438480937,0.04112488342054314,https://openalex.org/W2151389838
3701,0,26,3,14,0.24809857169646413,0.002259110149461625,https://openalex.org/W2092293680
1539,0,2,0,3,0.22494962121144166,0.0001513761515642758,https://openalex.org/W2486296101
1543,0,2,0,5,0.23337853479970638,0.0002783576449512184,https://openalex.org/W2298872243
1544,0,16,1,24,0.2699860317954486,0.05092997917401943,https://openalex.org/W2617379874
2059,0,16,1,24,0.26867728101702476,0.02337488575066539,https://openalex.org/W2566948153
2200,0,5,1,10,0.24497504844906903,0.0012469788160502297,https://openalex.org/W2155329458
1546,0,16,0,11,0.24611778919985186,0.007514689537156806,https://openalex.org/W1018881891
1547,0,16,1,4,0.26505632838424775,0.006017885003213807,https://openalex.org/W2112846589
1549,0,2,0,3,0.2259593193135685,0.00044443904766736087,https://openalex.org/W2316967747
1550,0,5,1,3,0.22111525266806484,0.00014207726854131378,https://openalex.org/W1935011910
1551,0,2,0,6,0.23813888161664337,0.0003449581706931374,https://openalex.org/W1904531342
1552,0,2,0,15,0.2980713841170458,0.011712791438349999,https://openalex.org/W2590257084
1553,0,25,2,4,0.2201306258358686,6.601706262560517e-05,https://openalex.org/W2119762984
1554,0,2,26,1,0.19019743882879367,3.6380149820769975e-06,https://openalex.org/W2489587983
1562,0,25,2,6,0.2345156043341609,0.0001806937628576333,https://openalex.org/W1540250989
2625,0,1,2,11,0.25551553481772743,0.0007121134890270113,https://openalex.org/W1904319697
1565,0,5,1,5,0.23961555066422258,0.0003104074542778983,https://openalex.org/W2900842202
2529,0,5,0,2,0.2516946979592999,0.0012497906021235606,https://openalex.org/W2734676250
1568,0,11,0,30,0.26748542996054875,0.006916315083100513,https://openalex.org/W2891540326
1574,0,11,0,16,0.2754893116884575,0.006891001935313069,https://openalex.org/W2886077739
5802,0,26,3,12,0.26987980081697305,0.007274321112763993,https://openalex.org/W2794001696
1871,0,11,0,18,0.26657579237323636,0.0037656649346130854,https://openalex.org/W2785656274
2023,0,11,0,20,0.2857021821415545,0.009975836334111525,https://openalex.org/W2804013982
2221,0,11,0,18,0.2833417386249456,0.008715125310978275,https://openalex.org/W2774525697
1788,0,11,0,18,0.2921051961783709,0.010671906730856844,https://openalex.org/W2200566037
1570,0,2,1,18,0.29357423948481604,0.011582419009333413,https://openalex.org/W1533882250
5714,0,4,2,9,0.2831078376953202,0.004456926676465088,https://openalex.org/W2772720378
5624,0,4,2,7,0.25528966735883024,0.0012425568954813303,https://openalex.org/W2775754804
5771,0,4,2,16,0.2643794801354226,0.004977938754521831,https://openalex.org/W2086436209
4019,0,10,0,14,0.25467354080621446,0.0008524022186710302,https://openalex.org/W2137464715
2015,0,2,0,3,0.23054477165710252,0.0002719504321511251,https://openalex.org/W2092464711
2612,0,2,0,2,0.21671390640642563,0.0001396098621127352,https://openalex.org/W1972061452
1575,0,2,1,12,0.26644634894681446,0.005702489952238066,https://openalex.org/W2735341831
1778,0,2,1,11,0.2559445921083398,0.0031126384374484412,https://openalex.org/W2567800213
5996,0,10,0,3,0.2387294370333129,0.00039551673391096466,https://openalex.org/W643402325
4346,0,10,0,23,0.2743186577118781,0.0021780337856526074,https://openalex.org/W2159849008
2025,0,11,0,7,0.2596260283988974,0.0018389259589522851,https://openalex.org/W135088208
1582,0,25,2,12,0.26402329356737225,0.0009181602002141673,https://openalex.org/W2472716888
3060,0,25,2,15,0.2445274558917423,0.0003582228439268059,https://openalex.org/W2161018416
3226,0,25,2,8,0.2327647454912487,0.00013671604972525107,https://openalex.org/W2212874253
1585,0,16,1,18,0.2695218876276191,0.03891728357648962,https://openalex.org/W2766180441
2217,0,16,1,14,0.2689670168232291,0.03360174991807395,https://openalex.org/W2590632863
1586,0,2,0,8,0.26591694258350845,0.001362963587837712,https://openalex.org/W2605663622
1589,0,2,0,10,0.27899105705769256,0.0025671643914333326,https://openalex.org/W2214102323
1587,0,2,0,3,0.21823083479997998,0.0001493641369519851,https://openalex.org/W2754368577
1588,0,11,0,21,0.2792182022293251,0.010997089792411267,https://openalex.org/W2758205625
2438,0,11,0,11,0.2763077753265873,0.007840058440044944,https://openalex.org/W2669448309
2471,0,16,1,6,0.26804729178890613,0.010123463269744006,https://openalex.org/W2602317769
2548,0,16,0,10,0.2529477762508965,0.010598703037310558,https://openalex.org/W2559830964
4792,0,10,0,5,0.25551553481772743,0.0006804720306750579,https://openalex.org/W2468841519
1590,0,2,0,5,0.24612882884232068,0.0011340956924797113,https://openalex.org/W2037796779
1591,0,5,1,1,0.19728889764537078,2.5525605537480713e-05,https://openalex.org/W2687567072
1593,0,2,0,16,0.24690407263367067,0.0014878022394305183,https://openalex.org/W2793764174
2018,0,2,0,8,0.2612328545684693,0.004393126860025902,https://openalex.org/W2762891986
2186,0,2,0,5,0.23340831639843024,0.0007673769907023378,https://openalex.org/W2476663827
1594,0,11,0,12,0.25424873089661276,0.002733179550554036,https://openalex.org/W2624959041
1595,0,26,1,5,0.24175865137289937,0.002009041597595098,https://openalex.org/W1505086368
5496,0,26,3,19,0.2639343968355314,0.0037443791853312204,https://openalex.org/W2042300957
1597,0,2,0,8,0.23713034184143028,0.0009533013801166055,https://openalex.org/W2761240152
1600,0,2,0,7,0.23634389069262596,0.0003207404838572805,https://openalex.org/W2922290018
2497,0,2,0,12,0.25252869944363276,0.000912539443564162,https://openalex.org/W2784066105
2398,0,2,0,39,0.2793034770543977,0.011038958930930622,https://openalex.org/W2175486086
2366,0,2,0,13,0.26704283191603545,0.00367519597129914,https://openalex.org/W2508735289
1605,0,4,0,3,0.270625178053398,0.0023342517859277915,https://openalex.org/W2195624566
3975,0,10,0,19,0.2723714936072023,0.003648292078663261,https://openalex.org/W2150800266
1606,0,2,0,3,0.21961082647125177,0.0001229667495301977,https://openalex.org/W2482553762
3931,0,10,0,19,0.2625201468859773,0.0014515979982864173,https://openalex.org/W2029274687
3933,0,10,0,9,0.2421106649404649,0.0004255419719020842,https://openalex.org/W2113793068
1608,0,25,2,4,0.2058213094602662,1.4407597665167847e-05,https://openalex.org/W2801326795
1721,0,25,2,10,0.2303415376631138,9.918008073970455e-05,https://openalex.org/W2098776988
1839,0,25,2,4,0.2117872596476397,4.031780303181643e-05,https://openalex.org/W2177498522
2502,0,5,1,18,0.25623143171658636,0.001514398142506981,https://openalex.org/W2606350732
1670,0,11,0,20,0.24831188841572527,0.01220764771599918,https://openalex.org/W2097853016
1619,0,11,0,6,0.23663947344362157,0.0007643127387796877,https://openalex.org/W2395067452
1620,0,16,1,18,0.25886663726992953,0.043292768779642866,https://openalex.org/W2725209209
1621,0,5,1,9,0.24132272452329567,0.00041286617004440587,https://openalex.org/W1975910192
2355,0,10,0,7,0.27122713213438276,0.0015051231391427999,https://openalex.org/W2515249054
1724,0,2,0,9,0.2924632827103026,0.010025275465705091,https://openalex.org/W1953366870
2081,0,10,0,4,0.23317027621683156,0.0002453089035833721,https://openalex.org/W2219638726
2089,0,2,0,3,0.2487170750707414,0.0003523089052019304,https://openalex.org/W2333486797
2322,0,11,0,5,0.27015883561669524,0.001494538594085461,https://openalex.org/W1970854956
2335,0,10,7,4,0.221669068037921,0.00028917335902895434,https://openalex.org/W1543619409
2540,0,16,7,6,0.2496790330896254,0.001254733311604585,https://openalex.org/W1990538052
2171,0,16,7,13,0.25242414712534256,0.010152762790968198,https://openalex.org/W2265092492
1627,0,2,0,10,0.2688747603984073,0.0012126723270783717,https://openalex.org/W2810654022
1844,0,16,7,10,0.25279628260438114,0.002450222672970884,https://openalex.org/W2544400339
1630,0,10,0,5,0.2553847207582005,0.0029900337673872983,https://openalex.org/W2262566545
1631,0,2,1,7,0.26888793601267685,0.004735989914734187,https://openalex.org/W2803951305
1762,0,2,1,8,0.2730355829333083,0.005168757836560372,https://openalex.org/W2074442192
1632,0,11,0,5,0.24129088915222272,0.0005174210289669103,https://openalex.org/W2572530906
5630,0,26,3,9,0.24416838473771624,0.002183659331910221,https://openalex.org/W1978485637
1638,0,16,7,10,0.24639407769244262,0.012174091800753226,https://openalex.org/W2497350405
1850,0,5,1,6,0.24597436391477037,0.00024373894562184351,https://openalex.org/W2583516666
1648,0,2,0,7,0.28005900628850594,0.005991995326400752,https://openalex.org/W2941279210
1636,0,2,0,1,0.21850892442699493,0.00017456656481438254,https://openalex.org/W2193139599
4867,0,10,0,21,0.27407202987916174,0.003289951194842958,https://openalex.org/W1806768954
1650,0,16,0,3,0.20523623990913736,0.00035107764842963826,https://openalex.org/W2506152659
1975,0,16,0,9,0.2456330234214019,0.001863403331651594,https://openalex.org/W1940303797
1651,0,2,0,3,0.23415533456561818,0.0005825028507396461,https://openalex.org/W2557136573
1653,0,11,0,5,0.24547917998526805,0.0007201002283062848,https://openalex.org/W2578978428
1655,0,16,1,5,0.22739198998013746,0.0021265895916997256,https://openalex.org/W2252294435
1656,0,11,0,16,0.2803308526724582,0.013808477337749134,https://openalex.org/W2524311582
1662,0,2,1,6,0.2442227216579445,0.0012652128601412021,https://openalex.org/W2589003880
1664,0,10,0,25,0.27587712972401696,0.007204608464912918,https://openalex.org/W2556783878
4905,0,10,0,8,0.2232382469573107,0.00036109606145734706,https://openalex.org/W2145830984
4438,0,10,0,16,0.2669389039798938,0.0033015222039370993,https://openalex.org/W4390864921
4074,0,10,0,17,0.28907365452590333,0.004389683832660933,https://openalex.org/W1751619112
3892,0,10,0,13,0.28391349460395804,0.004093972265932998,https://openalex.org/W2256517354
4550,0,10,0,9,0.2602416936310503,0.0016337126614934458,https://openalex.org/W1981862509
5064,0,10,0,9,0.2384389740672966,0.0005906841907128751,https://openalex.org/W2469927108
4176,0,10,0,6,0.23036087784259854,0.00047084908412382034,https://openalex.org/W2057050801
1665,0,2,0,5,0.24377787152742003,0.0006747345407921685,https://openalex.org/W2600757443
1666,0,11,0,18,0.3107308517022876,0.02328850424052091,https://openalex.org/W2890744580
2478,0,26,0,19,0.29022034750149134,0.009273487180056933,https://openalex.org/W2043906837
1667,0,16,7,13,0.23871905117074294,0.002147877659284658,https://openalex.org/W2885496993
1683,0,11,0,4,0.20562077906807677,0.00019522018314396326,https://openalex.org/W2103149808
4345,0,11,3,10,0.23875021146981235,0.0010979155721411438,https://openalex.org/W2081163990
1674,0,10,0,19,0.2931977616997434,0.003739609457682866,https://openalex.org/W2924251988
1675,0,10,0,19,0.28345883408465217,0.002439072114134616,https://openalex.org/W2581597846
5359,0,9,0,46,0.2885416264505809,0.006030833240060801,https://openalex.org/W2230443456
4724,0,10,0,7,0.2572525133713407,0.0009582093012364817,https://openalex.org/W2808115461
5718,0,10,0,48,0.31765636854293716,0.011689197801310112,https://openalex.org/W2585670491
3985,0,10,0,9,0.26526134149718156,0.0014757222166074558,https://openalex.org/W2358040259
1681,0,10,0,5,0.2482781824447173,0.0005075684983985413,https://openalex.org/W1232507562
4591,0,25,0,11,0.2645579340538401,0.0009469626323593154,https://openalex.org/W2162595857
2928,0,9,0,4,0.24647154966584453,0.00035066870796781447,https://openalex.org/W1948856700
4004,0,10,0,27,0.29821717990275526,0.0037017311992777776,https://openalex.org/W1575953746
2409,0,2,0,15,0.285746816133453,0.002851028950752425,https://openalex.org/W2323326607
2459,0,11,0,3,0.2335076433129366,0.0004310801878047579,https://openalex.org/W2003371147
2235,0,10,0,3,0.23388585781555332,0.0004181629900387762,https://openalex.org/W2523618252
1691,0,10,0,2,0.24086721874415948,0.0003553735732292679,https://openalex.org/W2012460928
1682,0,10,0,51,0.31630136674029846,0.020265810808138614,https://openalex.org/W1878246980
4855,0,1,2,29,0.2699594662112908,0.002974272905904709,https://openalex.org/W2168846525
2719,0,26,1,61,0.3098710249723683,0.05128992931540476,https://openalex.org/W1487177596
5455,0,10,0,10,0.27117351668943396,0.0017129521191809904,https://openalex.org/W2044740668
3562,0,4,2,23,0.2783541881099121,0.005300476148022868,https://openalex.org/W2113118605
5513,0,10,0,12,0.2833417386249456,0.00425712576013337,https://openalex.org/W2144047287
4138,0,10,0,4,0.2444185349759776,0.0007361522750763257,https://openalex.org/W2046747766
5305,0,10,0,4,0.2664722275743346,0.001271662689770231,https://openalex.org/W1997075293
4231,0,10,0,5,0.24942934270697292,0.0008098581469247282,https://openalex.org/W2125259117
4796,0,10,0,10,0.29327611492307304,0.0076684255035427374,https://openalex.org/W1565770889
2997,0,10,0,6,0.26363006198763794,0.002358860545627382,https://openalex.org/W2116137215
4422,0,10,0,5,0.25511163281466814,0.0011066825682209405,https://openalex.org/W2044911066
2135,0,26,0,12,0.2644049588112898,0.004679848621383704,https://openalex.org/W1971583090
3627,0,10,0,4,0.26084788506420886,0.0018639691683403033,https://openalex.org/W2095518812
1684,0,16,1,3,0.22099948085749313,0.004255047015372707,https://openalex.org/W2332970707
1685,0,25,2,12,0.24349661017132004,0.0004028908432098216,https://openalex.org/W2757165739
1686,0,10,0,13,0.2536258890783775,0.0011657420143831821,https://openalex.org/W2802659302
4215,0,10,0,5,0.22727896741128678,0.00019503782526808316,https://openalex.org/W2149989856
2166,0,10,0,13,0.2726150690684965,0.003914854471875353,https://openalex.org/W2592858680
2795,0,10,0,3,0.2240860909956588,9.84591960132075e-05,https://openalex.org/W2611238656
1687,0,2,0,14,0.29114427283974625,0.010245554290503743,https://openalex.org/W2329004373
1913,0,2,4,8,0.24881857843425825,0.0010601173512763522,https://openalex.org/W2041736844
1688,0,26,0,1,0.24496411206297755,0.001365095342147655,https://openalex.org/W2787979499
1692,0,25,2,1,0.2080769068374615,3.333865501430202e-05,https://openalex.org/W2626926510
1693,0,26,1,9,0.2840751765484933,0.009450190887390074,https://openalex.org/W2941697169
2026,0,4,0,7,0.26376946162624126,0.0018489691118907378,https://openalex.org/W2405101436
1695,0,25,2,8,0.25552743365049346,0.0005132717395781419,https://openalex.org/W2049179255
1696,0,5,1,11,0.2555631367989705,0.00045811644122771935,https://openalex.org/W2755270687
1834,0,5,1,3,0.20792709777228863,2.1714695192201554e-05,https://openalex.org/W4245507924
1698,0,2,0,4,0.25007729970880943,0.0006053017076413169,https://openalex.org/W2163388281
1699,0,10,0,6,0.22036047187706104,0.00010607552540577695,https://openalex.org/W2765943808
1453,0,10,0,2,0.21747834450519984,9.233521914322587e-05,https://openalex.org/W2314530938
2511,0,2,0,4,0.21124099592742135,9.049270247012488e-05,https://openalex.org/W2334404922
1846,0,10,0,4,0.22051101552044272,0.00012397778064716908,https://openalex.org/W2766836312
1701,5,12,43,1,0.00018008283810552856,4.2176296470395303e-47,https://openalex.org/W2769750756
2370,5,12,43,1,0.00018008283810552856,4.2176296470395303e-47,https://openalex.org/W2778191375
1702,0,16,1,4,0.23838718004217122,0.008566544371585386,https://openalex.org/W2892834783
3030,0,16,1,12,0.25415452108433056,0.025651357744609665,https://openalex.org/W2015620244
1711,0,16,1,26,0.2542016172616834,0.059558555591169765,https://openalex.org/W2887838553
1782,0,16,1,23,0.27449705403755364,0.05315352008910195,https://openalex.org/W2769905930
2206,0,16,1,22,0.26317487339140033,0.05595548871794559,https://openalex.org/W2774886872
3285,0,16,1,15,0.25499308100797885,0.038209833874001925,https://openalex.org/W2570261579
4398,0,10,0,9,0.24509541317717962,0.00045599489150974774,https://openalex.org/W2119022049
1723,0,16,1,23,0.26532547314978466,0.05366062798426216,https://openalex.org/W2587110457
1726,0,16,1,11,0.2491122763068369,0.025312122524318467,https://openalex.org/W2172430801
1728,0,2,0,4,0.2315663449616263,0.0006199508746099906,https://openalex.org/W2297508164
2251,0,2,0,13,0.2897299810027297,0.007043942187674177,https://openalex.org/W2605984899
1733,0,11,0,7,0.23345796929078866,0.00015611910904684764,https://openalex.org/W2176366767
1735,0,11,0,7,0.25014570159603833,0.0008715758114273149,https://openalex.org/W2809103215
2133,0,11,0,2,0.20371235930393142,2.994230138395406e-05,https://openalex.org/W2613904981
1736,0,10,0,1,0.20406084455971354,2.5282807248036397e-05,https://openalex.org/W2475017981
3831,0,10,0,10,0.25675897759630795,0.0008676127846547272,https://openalex.org/W2028567092
1737,0,25,2,5,0.22739198998013746,9.40912763756787e-05,https://openalex.org/W2070148349
1739,0,11,0,10,0.24333463903373379,0.0032740258166292216,https://openalex.org/W2930845424
2326,0,16,0,5,0.22132037713107316,0.0008601989900900851,https://openalex.org/W2747728743
1740,0,2,3,5,0.24798644688438093,0.000893295300468158,https://openalex.org/W2285186663
2454,0,2,3,6,0.2612328545684693,0.004370068980286759,https://openalex.org/W1507506485
1741,0,10,0,2,0.22049329382828486,0.0003653323152057686,https://openalex.org/W2773553793
3920,0,10,0,19,0.2568070440497354,0.0008942535117733026,https://openalex.org/W2001476360
1744,0,2,0,7,0.24818834457509148,0.001080626466756674,https://openalex.org/W2807909503
4586,0,9,0,10,0.24529262897678575,0.00044961444463533537,https://openalex.org/W2571345847
2270,0,26,3,9,0.24204658624661213,0.002870794153642517,https://openalex.org/W2763768339
1747,0,2,1,4,0.233249568978138,0.001028278192231519,https://openalex.org/W1502961053
1750,0,2,0,9,0.2526566032880881,0.0008581371496698596,https://openalex.org/W2890027786
4341,0,10,0,5,0.22023664901507917,0.00011736444570322091,https://openalex.org/W2153319629
4770,0,10,0,6,0.24083550343270263,0.000869091429840681,https://openalex.org/W2567264952
1751,0,5,1,3,0.2072203969112801,3.237361854196604e-05,https://openalex.org/W2861426921
1752,0,5,1,7,0.21537842407703797,0.00013975110053838108,https://openalex.org/W2177800897
1753,0,25,13,6,0.2550523431352002,0.0005095340743627928,https://openalex.org/W1631449626
2032,0,9,13,3,0.2103421669877984,2.996417833624788e-05,https://openalex.org/W2155282676
3126,0,16,1,40,0.29768329139102134,0.04056163990995521,https://openalex.org/W2171266389
5734,0,25,2,5,0.2515101118490488,0.0021146659900862343,https://openalex.org/W2101270962
1767,0,16,1,17,0.25862261913610296,0.028746871823570917,https://openalex.org/W2807804074
3043,0,16,1,15,0.2597735222369312,0.023558430333628363,https://openalex.org/W2559899344
1772,0,2,0,7,0.2306610664681448,0.0007862498124193358,https://openalex.org/W2523312595
1773,0,5,1,6,0.26651105494247884,0.002257109503273521,https://openalex.org/W2091952550
1774,0,11,0,13,0.27671185628899125,0.006846242565025343,https://openalex.org/W2946578728
1775,0,16,1,17,0.24901053322793143,0.011497940069668852,https://openalex.org/W2890575826
2003,0,16,1,14,0.24930468469835063,0.010796607712375781,https://openalex.org/W2175115291
1779,0,2,1,6,0.27615481178715134,0.003017779281463371,https://openalex.org/W1689300998
1783,0,11,0,14,0.2881628038131865,0.006155282102453549,https://openalex.org/W2787483021
2303,0,11,0,2,0.22379363392514773,0.00020251220356998006,https://openalex.org/W2501158552
2451,0,11,0,8,0.2450516305024427,0.0006911109073841773,https://openalex.org/W2487008448
1784,0,11,0,6,0.2226223673405833,0.0008041874005906257,https://openalex.org/W2800633830
2263,0,11,0,4,0.21395914022501353,0.0003637788232590072,https://openalex.org/W2607695829
2030,0,11,0,2,0.2313320451184948,0.004803195394061212,https://openalex.org/W2581094074
1785,0,5,1,7,0.23243936587498187,0.0007700400321394042,https://openalex.org/W2736231651
1789,0,2,0,2,0.19344271699255083,1.2688444796722416e-05,https://openalex.org/W2767883643
1790,0,11,0,10,0.2726963577283917,0.008324876875254739,https://openalex.org/W2594675035
2236,0,11,0,15,0.29433010299901824,0.0093599262200357,https://openalex.org/W2461115042
1791,0,11,0,5,0.22664998389965704,0.0006062963356760712,https://openalex.org/W2401911195
1794,0,4,0,5,0.2722903984820711,0.00211879739973958,https://openalex.org/W2741430779
1796,0,5,1,10,0.24910096741468574,0.0018611793635094202,https://openalex.org/W2886168968
1805,0,2,0,5,0.2421854663111046,0.0015248529383426225,https://openalex.org/W2897516365
2510,0,2,0,5,0.23008076272425246,0.0008509042308875521,https://openalex.org/W2134754510
1818,0,2,0,11,0.24470193142216806,0.0011984351810831045,https://openalex.org/W2933459221
4917,0,2,0,14,0.2753510693602317,0.0018761348505116494,https://openalex.org/W2210334954
1821,0,11,0,12,0.28792087890705725,0.007116429418316883,https://openalex.org/W2786030462
3739,0,10,0,13,0.2655052068616972,0.0032421922389901723,https://openalex.org/W2291098356
4444,0,10,0,12,0.27468943282993075,0.004635262463318705,https://openalex.org/W2607050424
4461,0,10,0,7,0.27397623877624805,0.003225592841945238,https://openalex.org/W2300549890
2282,0,11,0,11,0.27046510795596884,0.0045641598847551475,https://openalex.org/W2190796706
4984,0,10,0,6,0.2485593454525592,0.0005176105340372716,https://openalex.org/W2161905580
5385,0,10,0,15,0.2696543373242271,0.0016437511314960549,https://openalex.org/W2155673470
1829,0,26,1,5,0.27886345023177805,0.005733258317574961,https://openalex.org/W2016202971
1832,0,6,1,4,0.2350983766157111,0.0005409055101448415,https://openalex.org/W2799501448
1833,0,10,0,17,0.276893379936958,0.0030632567340948473,https://openalex.org/W2591225227
4718,0,10,0,15,0.25929477885883645,0.0009640712019724812,https://openalex.org/W2276139955
4827,0,10,0,7,0.2609967708433551,0.0010244068192976662,https://openalex.org/W2166232337
4324,0,10,0,11,0.2588544254274317,0.0011081320830122852,https://openalex.org/W2022686912
1837,0,2,0,4,0.23530000472601614,0.000441940745406623,https://openalex.org/W2787869868
1838,0,5,1,5,0.22045785898797496,0.0001069144668734366,https://openalex.org/W2004225899
1842,0,11,0,13,0.2779030696485539,0.012205918747765953,https://openalex.org/W2884164712
1843,0,11,0,27,0.28086175514207384,0.022200999954890794,https://openalex.org/W2759955502
1845,0,11,0,9,0.2688747603984073,0.009164597446397268,https://openalex.org/W2764069163
2561,0,11,0,3,0.2137257969233737,6.305055299002015e-05,https://openalex.org/W2139750707
1848,0,2,0,7,0.22680924689830517,0.0003404428450608395,https://openalex.org/W2885936942
1852,0,25,2,2,0.2186830906348915,4.282428338831056e-05,https://openalex.org/W1492814303
1862,0,11,0,16,0.29692619643997276,0.0233667620087048,https://openalex.org/W2725707462
1872,0,5,1,6,0.22191111377080505,0.0003141688796442058,https://openalex.org/W2796352871
3694,0,2,1,4,0.27294051483340115,0.005206123456360404,https://openalex.org/W2157924877
1875,0,5,1,11,0.23558286579987536,0.0004550414029770146,https://openalex.org/W2117723825
1876,0,6,1,3,0.24901053322793143,0.0007306648144547424,https://openalex.org/W1660527569
4335,0,2,0,7,0.23797363649105288,0.00048337026051319966,https://openalex.org/W2084629531
1881,0,10,0,20,0.3052682119727787,0.012711036313631373,https://openalex.org/W1863128256
3852,0,10,0,13,0.2539075521822543,0.0012564965068616164,https://openalex.org/W2050368471
1884,0,11,0,8,0.272655707339662,0.007385729071375129,https://openalex.org/W2288609308
1885,0,2,1,7,0.2359475451586987,0.0011429290473875782,https://openalex.org/W2407451856
1886,0,11,13,6,0.24260306438282328,0.0013503379213155966,https://openalex.org/W2753443167
1754,0,11,13,1,0.19501709884531745,3.932939673549152e-05,https://openalex.org/W2606895775
2112,0,11,0,5,0.20842466328144857,0.00019208032689350125,https://openalex.org/W2575082552
4904,0,10,0,21,0.2631496312205398,0.0011624795565193453,https://openalex.org/W2105073200
1888,0,2,7,4,0.2509809317207472,0.0011785314051015138,https://openalex.org/W2802283038
1362,0,2,7,2,0.2190847285079732,0.00016846094429399092,https://openalex.org/W2619314894
1889,0,10,0,2,0.22737314507979517,0.00019079719919881845,https://openalex.org/W2606222708
1890,0,5,20,1,0.17415800013364324,2.2458233534160965e-06,https://openalex.org/W1939459360
1891,0,16,0,4,0.24130150000926548,0.005458067859007621,https://openalex.org/W2740411548
1892,0,5,20,3,0.19436087100491276,3.128178784600411e-05,https://openalex.org/W2343263042
1893,0,11,0,7,0.25381359499563794,0.0025834103749872504,https://openalex.org/W2774229630
4363,0,11,0,9,0.2527497056752969,0.002155243225180345,https://openalex.org/W2517916926
1897,0,10,0,5,0.2528545279116491,0.000976154335030883,https://openalex.org/W2533706826
1902,0,25,2,1,0.1842082754871323,3.703164291234256e-06,https://openalex.org/W2068212879
1923,0,16,1,4,0.21340162992302328,0.0020643017987004024,https://openalex.org/W2329966173
1917,0,10,0,12,0.2784248077029986,0.002823465344499724,https://openalex.org/W2604285824
1933,0,10,0,5,0.2472378169870549,0.0007537749598918855,https://openalex.org/W2398173904
5907,0,10,0,3,0.23774679853599207,0.0002894384276190654,https://openalex.org/W3188189338
3622,0,10,0,2,0.22482980046753656,0.00012701892176690495,https://openalex.org/W2146089366
1918,0,25,2,5,0.23949005369285514,0.0001341866734651267,https://openalex.org/W2917975921
4015,0,1,2,7,0.24093067443296143,0.0002986214338875578,https://openalex.org/W2756791498
1921,0,2,0,1,0.22983983036821215,0.0004482999619953996,https://openalex.org/W2106676828
2391,0,5,1,13,0.2660974787939817,0.0012989221912343976,https://openalex.org/W1530628957
