openalex_work_id,is_oa,is_oa_anywhere,oa_status,oa_url
https://openalex.org/W2476286190,FALSE,FALSE,closed,https://media.springer.com/full/springer-instructions-for-authors-assets/pdf/SN_BPF_EN.pdf
https://openalex.org/W1904199425,TRUE,TRUE,hybrid,https://doi.org/10.1175/jcli-d-15-0090.1
https://openalex.org/W2221501261,TRUE,TRUE,hybrid,https://doi.org/10.1175/jcli-d-15-0429.1
https://openalex.org/W646905270,FALSE,FALSE,closed,
https://openalex.org/W2891451914,FALSE,FALSE,closed,
https://openalex.org/W2190796706,TRUE,TRUE,gold,https://bg.copernicus.org/articles/12/6017/2015/bg-12-6017-2015.pdf
https://openalex.org/W2529258480,TRUE,TRUE,gold,https://www.the-cryosphere.net/11/789/2017/tc-11-789-2017.pdf
https://openalex.org/W2346863560,FALSE,FALSE,closed,
https://openalex.org/W2602574044,FALSE,FALSE,closed,
https://openalex.org/W2055357749,FALSE,FALSE,closed,
https://openalex.org/W2790621951,FALSE,FALSE,closed,
https://openalex.org/W2913886997,TRUE,TRUE,bronze,https://conbio.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/cobi.13297
https://openalex.org/W2319928749,FALSE,TRUE,green,https://repositum.tuwien.at/bitstream/20.500.12708/3111/2/Schartmueller%20Bernhard%20-%202015%20-%20A%20simulation-based%20decision%20support%20tool%20for...pdf
https://openalex.org/W2156567817,FALSE,TRUE,green,https://escholarship.org/content/qt0vq404h7/qt0vq404h7.pdf?t=nuixw6
https://openalex.org/W1791484930,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jgrd.50188
https://openalex.org/W1992889910,FALSE,FALSE,closed,
https://openalex.org/W2913556673,FALSE,FALSE,closed,
https://openalex.org/W2116482000,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/rog.20017
https://openalex.org/W2896240536,FALSE,FALSE,closed,
https://openalex.org/W2044299056,FALSE,FALSE,closed,
https://openalex.org/W2053503022,FALSE,FALSE,closed,
https://openalex.org/W2117217770,TRUE,TRUE,bronze,https://journals.ametsoc.org/downloadpdf/journals/clim/26/15/jcli-d-12-00341.1.pdf
https://openalex.org/W2801262704,TRUE,TRUE,gold,https://advances.sciencemag.org/content/advances/4/4/eaap9467.full.pdf
https://openalex.org/W2552644210,FALSE,FALSE,closed,https://www.osti.gov/biblio/1414362
https://openalex.org/W2346569261,TRUE,TRUE,gold,https://www.the-cryosphere.net/11/65/2017/tc-11-65-2017.pdf
https://openalex.org/W2089114699,TRUE,TRUE,bronze,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2004GL020724
https://openalex.org/W1983463958,FALSE,TRUE,green,https://cdr.lib.unc.edu/downloads/k0698k20t
https://openalex.org/W2154119893,FALSE,FALSE,closed,
https://openalex.org/W2171026853,TRUE,TRUE,gold,https://tc.copernicus.org/articles/9/399/2015/tc-9-399-2015.pdf
https://openalex.org/W2607218722,FALSE,FALSE,closed,https://zenodo.org/records/3592279/files/Smith_etal_sea_ice_2017.pdf
https://openalex.org/W2501158552,FALSE,TRUE,green,https://epic.awi.de/id/eprint/57744/1/2016%2C%20Meyer%20%26%20Teschke%202016.pdf
https://openalex.org/W1590855237,TRUE,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2014GL062494
https://openalex.org/W2795360809,FALSE,FALSE,closed,
https://openalex.org/W2233567389,TRUE,TRUE,hybrid,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2014.0306
https://openalex.org/W2425531526,TRUE,TRUE,gold,https://www.nature.com/articles/srep28205.pdf
https://openalex.org/W2528582529,TRUE,TRUE,bronze,https://doi.org/10.1111/gere.12214
https://openalex.org/W2560427861,TRUE,TRUE,gold,https://doi.org/10.1038/srep38449
https://openalex.org/W2828918031,FALSE,FALSE,closed,
https://openalex.org/W2139635307,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/grl.50178
https://openalex.org/W2503965412,TRUE,TRUE,bronze,https://rss.onlinelibrary.wiley.com/doi/am-pdf/10.1002/2016jd025161
https://openalex.org/W2909464819,FALSE,TRUE,green,https://durham-repository.worktribe.com/file/1340833/1/Accepted%20Journal%20Article
https://openalex.org/W2117499054,TRUE,TRUE,gold,https://doi.org/10.1088/1748-9326/9/3/035008
https://openalex.org/W2175998124,FALSE,FALSE,closed,
https://openalex.org/W2800386471,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2017JF004358
https://openalex.org/W2620372034,FALSE,FALSE,closed,
https://openalex.org/W1182295160,FALSE,FALSE,closed,
https://openalex.org/W2471475427,FALSE,FALSE,closed,
https://openalex.org/W2311591304,TRUE,TRUE,bronze,https://www.sciencedirect.com/science/article/am/pii/S0967064516300327
https://openalex.org/W2068283324,FALSE,FALSE,closed,
https://openalex.org/W1531843398,FALSE,FALSE,closed,
https://openalex.org/W2732843225,TRUE,TRUE,hybrid,https://doi.org/10.1144/sp461.15
https://openalex.org/W2907188362,TRUE,TRUE,gold,https://www.mdpi.com/2073-4433/10/1/12/pdf?version=1546594436
https://openalex.org/W1970854956,FALSE,FALSE,closed,
https://openalex.org/W4244959812,FALSE,FALSE,closed,
https://openalex.org/W2741135952,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0181045&type=printable
https://openalex.org/W2774132652,TRUE,TRUE,gold,https://esajournals.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ecs2.2017
https://openalex.org/W1546713700,FALSE,FALSE,closed,
https://openalex.org/W2747728743,TRUE,TRUE,hybrid,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2017JC013015
https://openalex.org/W2174323846,TRUE,TRUE,gold,https://doi.org/10.5194/tc-9-2057-2015
https://openalex.org/W2337893749,FALSE,FALSE,closed,
https://openalex.org/W2554870031,TRUE,TRUE,gold,https://arcticreview.no/index.php/arctic/article/download/427/1143
https://openalex.org/W2741151296,FALSE,FALSE,closed,
https://openalex.org/W1487837906,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2012GL050874
https://openalex.org/W2059198980,FALSE,FALSE,closed,
https://openalex.org/W2114832130,FALSE,TRUE,green,https://academiccommons.columbia.edu/doi/10.7916/D8H99GX3/download
https://openalex.org/W2036477816,FALSE,FALSE,closed,
https://openalex.org/W1543619409,FALSE,FALSE,closed,
https://openalex.org/W1649409368,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2011GL048970
https://openalex.org/W2737602267,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.earscirev.2017.07.007
https://openalex.org/W1964297347,FALSE,FALSE,closed,
https://openalex.org/W2167582092,TRUE,TRUE,bronze,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/0818B7596C49DA64CC3E6A481211FAF5/S0260305500251914a.pdf/div-class-title-characteristics-of-ocean-waters-reaching-greenland-s-glaciers-div.pdf
https://openalex.org/W1630186597,TRUE,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2013GL058088
https://openalex.org/W2032358839,FALSE,FALSE,closed,
https://openalex.org/W2164013910,TRUE,TRUE,bronze,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/4D0132706FB5C00F6A4F5A8AA78B1DD7/S0260305500251690a.pdf/div-class-title-tropical-forcing-of-circumpolar-deep-water-inflow-and-outlet-glacier-thinning-in-the-amundsen-sea-embayment-west-antarctica-div.pdf
https://openalex.org/W2165513598,TRUE,TRUE,bronze,https://www.annualreviews.org/doi/pdf/10.1146/annurev-marine-010213-135133
https://openalex.org/W2011769532,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2014GL060613
https://openalex.org/W2770408735,TRUE,TRUE,gold,https://cp.copernicus.org/articles/13/1609/2017/cp-13-1609-2017.pdf
https://openalex.org/W2095024266,FALSE,FALSE,closed,
https://openalex.org/W2010760827,FALSE,FALSE,closed,https://ntrs.nasa.gov/api/citations/20150001452/downloads/20150001452.pdf
https://openalex.org/W2021337985,TRUE,TRUE,bronze,https://journals.ametsoc.org/downloadpdf/journals/bams/94/8/bams-d-12-00100.1.pdf
https://openalex.org/W2056196785,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s10584-012-0685-0.pdf
https://openalex.org/W2131191693,FALSE,FALSE,closed,
https://openalex.org/W2580183859,TRUE,TRUE,gold,https://www.frontiersin.org/articles/10.3389/feart.2017.00003/pdf
https://openalex.org/W2901023271,FALSE,FALSE,closed,
https://openalex.org/W2133349121,FALSE,TRUE,green,https://www.research.ed.ac.uk/files/9087185/PDF_SOle.et.al2013.pdf
https://openalex.org/W2768016555,TRUE,TRUE,hybrid,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2017GL075958
https://openalex.org/W2515249054,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0155448&type=printable
https://openalex.org/W2527026588,FALSE,FALSE,closed,
https://openalex.org/W2903045866,FALSE,FALSE,closed,
https://openalex.org/W2807704457,TRUE,TRUE,gold,https://polarresearch.net/index.php/polar/article/download/2684/6126
https://openalex.org/W1943370987,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2015JC010709
https://openalex.org/W1531037104,FALSE,FALSE,closed,
https://openalex.org/W2121047104,TRUE,TRUE,bronze,https://academic.oup.com/icesjms/article-pdf/71/7/1977/29151663/fsu074.pdf
https://openalex.org/W2626397939,FALSE,FALSE,closed,
https://openalex.org/W2544504283,FALSE,TRUE,green,https://dspace.library.uu.nl/bitstream/handle/1874/350988/greenland.pdf?sequence=1&isAllowed=y
https://openalex.org/W2134502411,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0139877&type=printable
https://openalex.org/W2178637717,FALSE,FALSE,closed,
https://openalex.org/W2508735289,TRUE,TRUE,hybrid,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2016JC012089
https://openalex.org/W2562345725,TRUE,TRUE,gold,https://tos.org/oceanography/assets/docs/29-4_straneo.pdf
https://openalex.org/W2046088507,FALSE,FALSE,closed,
https://openalex.org/W1570255027,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2013JC009069
https://openalex.org/W2778191375,FALSE,FALSE,closed,
https://openalex.org/W2802654706,TRUE,TRUE,bronze,https://www.int-res.com/articles/feature/m594p001.pdf
https://openalex.org/W2573045410,FALSE,FALSE,closed,
https://openalex.org/W2558162841,TRUE,TRUE,bronze,https://academic.oup.com/plankt/article-pdf/39/1/79/14111008/fbw087.pdf
https://openalex.org/W1992393412,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.jmarsys.2014.04.006
https://openalex.org/W2771055907,FALSE,TRUE,green,https://nmbu.brage.unit.no/nmbu-xmlui/bitstream/11250/2587604/2/Manuscript%2bStokke%2526Haukeland%2b2017%2bAkseptert%2better%2bfagfellevurdering%2bf%25C3%25B8r%2bspr%25C3%25A5kvask.pdf
https://openalex.org/W2752600695,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aqc.2806
https://openalex.org/W63024366,FALSE,FALSE,closed,
https://openalex.org/W2042175492,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0068779&type=printable
https://openalex.org/W2530694083,FALSE,FALSE,closed,
https://openalex.org/W2015783667,FALSE,FALSE,closed,
https://openalex.org/W1956280464,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2008GB003327
https://openalex.org/W2119175727,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s10584-011-0101-1.pdf
https://openalex.org/W1960586518,FALSE,FALSE,closed,
https://openalex.org/W2890288701,TRUE,TRUE,gold,https://iopscience.iop.org/article/10.1088/1748-9326/aade56/pdf
https://openalex.org/W2159841501,TRUE,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2013GL058951
https://openalex.org/W2901148959,FALSE,TRUE,green,https://research.monash.edu/files/258380958/257531464_oa.pdf
https://openalex.org/W2123856890,FALSE,FALSE,closed,
https://openalex.org/W2069842022,TRUE,TRUE,gold,https://tc.copernicus.org/articles/7/615/2013/tc-7-615-2013.pdf
https://openalex.org/W2113270396,TRUE,TRUE,hybrid,https://www.annualreviews.org/doi/pdf/10.1146/annurev-marine-052915-100829
https://openalex.org/W2178030162,TRUE,TRUE,green,https://doi.org/10.1126/science.aac9874
https://openalex.org/W2170338824,TRUE,TRUE,gold,https://www.the-cryosphere.net/10/477/2016/tc-10-477-2016.pdf
https://openalex.org/W2015426195,TRUE,TRUE,gold,https://tc.copernicus.org/articles/8/1839/2014/tc-8-1839-2014.pdf
https://openalex.org/W1530628957,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2011GB004192
https://openalex.org/W1827636044,FALSE,FALSE,closed,https://hal.science/hal-01230099/document
https://openalex.org/W2340438407,TRUE,TRUE,bronze,https://rss.onlinelibrary.wiley.com/doi/am-pdf/10.1002/2015jc011537
https://openalex.org/W1967918053,TRUE,TRUE,gold,https://tc.copernicus.org/articles/8/167/2014/tc-8-167-2014.pdf
https://openalex.org/W2128380931,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/grl.50820
https://openalex.org/W2336955454,FALSE,FALSE,closed,
https://openalex.org/W2158493309,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2014GL061940
https://openalex.org/W2175486086,FALSE,TRUE,green,https://discovery.ucl.ac.uk/1474381/1/Stroeve_and_Notz_manuscript_revised_clean.pdf
https://openalex.org/W1958924301,FALSE,TRUE,green,https://www.osti.gov/biblio/1565517
https://openalex.org/W2337471628,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0152636&type=printable
https://openalex.org/W2793080719,TRUE,TRUE,gold,https://www.mdpi.com/2073-4433/9/2/41/pdf?version=1516952847
https://openalex.org/W2807219442,FALSE,TRUE,green,https://epic.awi.de/id/eprint/47723/1/Tape_etal_2018.pdf
https://openalex.org/W2130189411,FALSE,FALSE,closed,
https://openalex.org/W2169617058,TRUE,TRUE,gold,https://iopscience.iop.org/article/10.1088/1748-9326/10/5/054016/pdf
https://openalex.org/W2576254598,FALSE,FALSE,closed,
https://openalex.org/W2409563688,TRUE,TRUE,gold,https://www.nature.com/articles/ncomms11723.pdf
https://openalex.org/W2756419346,TRUE,TRUE,gold,https://www.mdpi.com/2072-4292/9/9/947/pdf?version=1505870111
https://openalex.org/W2801740427,TRUE,TRUE,hybrid,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2017JC013697
https://openalex.org/W2323326607,TRUE,TRUE,gold,https://www.frontiersin.org/articles/10.3389/fmars.2016.00028/pdf
https://openalex.org/W2467285336,TRUE,TRUE,bronze,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2016GL069292
https://openalex.org/W2758069184,TRUE,TRUE,hybrid,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2017WR020567
https://openalex.org/W2316336329,TRUE,TRUE,bronze,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/01BF704E4EA6442FD3AD57005C716A19/S0022143000203377a.pdf/div-class-title-wind-blown-flux-rates-derived-from-drifts-at-arctic-snow-fences-div.pdf
https://openalex.org/W1482266527,FALSE,FALSE,closed,
https://openalex.org/W2773447215,TRUE,TRUE,gold,https://www.mdpi.com/2072-4292/10/3/402/pdf?version=1520343707
https://openalex.org/W2267105486,TRUE,TRUE,gold,https://www.the-cryosphere.net/10/941/2016/tc-10-941-2016.pdf
https://openalex.org/W2590324888,FALSE,FALSE,closed,
https://openalex.org/W2536219629,FALSE,TRUE,green,https://pure.rug.nl/ws/files/41691531/1_s2.0_S0967064516303046_main.pdf
https://openalex.org/W2751027133,TRUE,TRUE,bronze,https://rss.onlinelibrary.wiley.com/doi/am-pdf/10.1111/gcb.13880
https://openalex.org/W2752634500,FALSE,TRUE,green,http://nora.nerc.ac.uk/id/eprint/517731/1/Tarling%20-%20Spatial%20distributions%20of%20Southern%20Ocean%20mesozooplankton%20communities%20AAM.pdf
https://openalex.org/W2605660064,TRUE,TRUE,hybrid,https://academic.oup.com/icesjms/article-pdf/74/4/1191/28655145/fsw251.pdf
https://openalex.org/W2554986509,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007%2Fs10584-016-1860-5.pdf
https://openalex.org/W2088431958,TRUE,TRUE,gold,https://bg.copernicus.org/articles/11/6107/2014/bg-11-6107-2014.pdf
https://openalex.org/W1990629901,FALSE,FALSE,closed,
https://openalex.org/W2017944536,FALSE,FALSE,closed,https://corpus.ulaval.ca/bitstreams/4d72ec44-d1af-2b71-e053-2528090a90b1/download
https://openalex.org/W2523660333,FALSE,FALSE,closed,
https://openalex.org/W2548699849,FALSE,FALSE,closed,
https://openalex.org/W2747203723,FALSE,FALSE,closed,
https://openalex.org/W2134927874,TRUE,TRUE,gold,https://acp.copernicus.org/articles/10/11707/2010/acp-10-11707-2010.pdf
https://openalex.org/W2801080873,FALSE,TRUE,green,https://dspace.library.uu.nl/bitstream/handle/1874/367877/s41586_018_0179_y.pdf?sequence=1&isAllowed=y
https://openalex.org/W1989910206,FALSE,FALSE,closed,
https://openalex.org/W2484817568,FALSE,TRUE,green,http://nora.nerc.ac.uk/id/eprint/514089/1/Turner%20Nature%20with%20figures.pdf
https://openalex.org/W2167928679,FALSE,FALSE,closed,
https://openalex.org/W2406511072,TRUE,TRUE,gold,https://www.the-cryosphere.net/10/1933/2016/tc-10-1933-2016.pdf
https://openalex.org/W2795322264,FALSE,FALSE,closed,https://zenodo.org/records/3898896/files/Combined_accepted_text_figs_extended.pdf
https://openalex.org/W1979583508,FALSE,TRUE,green,https://europepmc.org/articles/pmc3088573?pdf=render
https://openalex.org/W2212177018,FALSE,FALSE,closed,
https://openalex.org/W2113209554,TRUE,TRUE,hybrid,https://doi.org/10.1175/jcli-d-12-00068.1
https://openalex.org/W2158648257,TRUE,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2014GL059983
https://openalex.org/W2669448309,FALSE,TRUE,green,http://nora.nerc.ac.uk/id/eprint/516933/1/Turner_et_al-2017-Geophysical_Research_Letters.pdf
https://openalex.org/W2767863023,TRUE,TRUE,gold,https://cp.copernicus.org/articles/13/1491/2017/cp-13-1491-2017.pdf
https://openalex.org/W1855007063,FALSE,TRUE,green,https://hal.science/hal-01406230/document
https://openalex.org/W2342466850,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.envsci.2016.03.012
https://openalex.org/W2903095208,FALSE,FALSE,closed,https://dspace.library.uu.nl/bitstream/handle/1874/374413/trusel.pdf?sequence=1&isAllowed=y
https://openalex.org/W1521126561,FALSE,TRUE,green,http://eprints.bournemouth.ac.uk/21946/1/Protected%20Areas%20under%20Climate%20Change_in%20press.pdf
https://openalex.org/W2029463771,FALSE,TRUE,green,http://darchive.mblwhoilibrary.org/bitstreams/07a1a011-98d6-58c2-b192-4f074130232a/download
https://openalex.org/W2915292322,TRUE,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/gcb.14573
https://openalex.org/W2149435696,TRUE,TRUE,gold,https://tc.copernicus.org/articles/8/2353/2014/tc-8-2353-2014.pdf
https://openalex.org/W2767858663,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s40641-017-0084-8.pdf
https://openalex.org/W2012492797,TRUE,TRUE,bronze,https://journals.ametsoc.org/downloadpdf/journals/clim/25/8/jcli-d-11-00220.1.pdf
https://openalex.org/W2889499432,TRUE,TRUE,gold,https://advances.sciencemag.org/content/advances/4/8/eaat6773.full.pdf
https://openalex.org/W2014875414,TRUE,TRUE,bronze,https://journals.ametsoc.org/downloadpdf/journals/phoc/44/7/jpo-d-13-0163.1.pdf
https://openalex.org/W2382484364,TRUE,TRUE,hybrid,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2016GL068977
https://openalex.org/W2131313078,TRUE,TRUE,hybrid,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2015GL065750
https://openalex.org/W2487008448,FALSE,FALSE,closed,http://nora.nerc.ac.uk/id/eprint/514320/7/Trathan%20Hill%202016%20final%20text.pdf
https://openalex.org/W2250980689,TRUE,TRUE,gold,https://doi.org/10.1016/j.crm.2016.01.002
https://openalex.org/W2080172070,FALSE,FALSE,closed,
https://openalex.org/W1507506485,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2015GL064541
https://openalex.org/W2463497044,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0158359&type=printable
https://openalex.org/W2743737150,TRUE,TRUE,gold,http://www.elementascience.org/articles/10.1525/elementa.167/galley/939/download/
https://openalex.org/W1858207246,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2013GL058558
https://openalex.org/W2279185263,TRUE,TRUE,bronze,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2015JF003708
https://openalex.org/W2003371147,FALSE,FALSE,closed,
https://openalex.org/W2515719686,TRUE,TRUE,hybrid,https://doi.org/10.1175/jcli-d-16-0341.1
https://openalex.org/W2567953347,FALSE,TRUE,green,https://hdl.handle.net/10013/epic.50900.d001
https://openalex.org/W2561380801,TRUE,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ppl.12539
https://openalex.org/W2747084138,FALSE,TRUE,green,https://orbit.dtu.dk/files/185294020/article.pdf_jsessionid_C12C154DAA7FEA9F61A8CC340075716E.pdf
https://openalex.org/W2803881042,TRUE,TRUE,gold,https://www.tandfonline.com/doi/pdf/10.1080/15230430.2018.1438345?needAccess=true
https://openalex.org/W1916765075,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/grl.50560
https://openalex.org/W2745683145,TRUE,TRUE,gold,https://www.the-cryosphere.net/12/609/2018/tc-12-609-2018.pdf
https://openalex.org/W2551781256,TRUE,TRUE,gold,https://www.clim-past.net/13/231/2017/cp-13-231-2017.pdf
https://openalex.org/W2012492473,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2011JD016208
https://openalex.org/W2771664371,TRUE,TRUE,gold,https://esajournals.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ecs2.2014
https://openalex.org/W2617941591,TRUE,TRUE,bronze,https://rss.onlinelibrary.wiley.com/doi/am-pdf/10.1002/2017gl073788
https://openalex.org/W2602317769,TRUE,TRUE,green,https://doi.org/10.5194/cp-2017-18
https://openalex.org/W2004041645,FALSE,FALSE,closed,
https://openalex.org/W2572360895,TRUE,TRUE,hybrid,http://journals.ametsoc.org/doi/pdf/10.1175/BAMS-D-16-0156.1
https://openalex.org/W2325096846,FALSE,FALSE,closed,
https://openalex.org/W2432405417,TRUE,TRUE,hybrid,https://acsess.onlinelibrary.wiley.com/doi/pdfdirect/10.2136/vzj2016.01.0010
https://openalex.org/W2077623913,FALSE,FALSE,closed,
https://openalex.org/W2023510214,TRUE,TRUE,hybrid,https://doi.org/10.1175/1520-0442(1999)012<1814:sdoasi>2.0.co;2
https://openalex.org/W2043906837,FALSE,FALSE,closed,
https://openalex.org/W2077883063,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2007GL030216
https://openalex.org/W2810491782,TRUE,TRUE,gold,https://essd.copernicus.org/articles/10/1551/2018/essd-10-1551-2018.pdf
https://openalex.org/W2026953411,FALSE,FALSE,closed,
https://openalex.org/W2149888331,TRUE,TRUE,gold,https://bg.copernicus.org/articles/12/7129/2015/bg-12-7129-2015.pdf
https://openalex.org/W2662533946,FALSE,FALSE,closed,
https://openalex.org/W2164569526,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2014GL061052
https://openalex.org/W2055942616,FALSE,FALSE,closed,
https://openalex.org/W2886310324,TRUE,TRUE,gold,https://www.nature.com/articles/s41467-018-05738-9.pdf
https://openalex.org/W2078859339,FALSE,FALSE,closed,https://www.osti.gov/biblio/1776462
https://openalex.org/W1999575743,FALSE,FALSE,closed,
https://openalex.org/W2028185690,FALSE,FALSE,closed,
https://openalex.org/W2232075864,TRUE,TRUE,hybrid,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2015JG003132
https://openalex.org/W2038537077,FALSE,FALSE,closed,
https://openalex.org/W2467008671,TRUE,TRUE,bronze,https://doi.org/10.1111/j.1931-0846.2016.12195.x
https://openalex.org/W2907436742,TRUE,TRUE,gold,https://www.nature.com/articles/s41467-018-07689-7.pdf
https://openalex.org/W2094474548,FALSE,FALSE,closed,http://pal.lternet.edu/docs/bibliography/Public/435lterc.pdf
https://openalex.org/W1011044090,TRUE,TRUE,bronze,https://www.sciencedirect.com/science/article/am/pii/S0079661115001548
https://openalex.org/W2588851319,TRUE,TRUE,gold,https://www.nature.com/articles/ncomms14507.pdf
https://openalex.org/W2784066105,TRUE,TRUE,gold,https://www.nature.com/articles/s41598-017-19118-8.pdf
https://openalex.org/W2165040964,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jgrc.20212
https://openalex.org/W2466369935,TRUE,TRUE,hybrid,https://doi.org/10.1002/2016gl068696
https://openalex.org/W2272286834,TRUE,TRUE,bronze,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2014JG002795
https://openalex.org/W1784327900,TRUE,TRUE,hybrid,https://doi.org/10.1175/jcli-d-15-0138.1
https://openalex.org/W2606350732,TRUE,TRUE,gold,https://www.nrcresearchpress.com/doi/pdf/10.1139/as-2016-0027
https://openalex.org/W2300588461,TRUE,TRUE,gold,https://www.biogeosciences.net/13/6339/2016/bg-13-6339-2016.pdf
https://openalex.org/W2344496978,TRUE,TRUE,hybrid,https://doi.org/10.1175/jcli-d-15-0642.1
https://openalex.org/W2137899037,FALSE,FALSE,closed,
https://openalex.org/W2007201822,TRUE,TRUE,bronze,https://link.springer.com/content/pdf/10.1007/s13280-011-0218-5.pdf
https://openalex.org/W2530371998,TRUE,TRUE,gold,https://iopscience.iop.org/article/10.1088/1748-9326/11/10/105004/pdf
https://openalex.org/W2901294261,TRUE,TRUE,gold,https://iopscience.iop.org/article/10.1088/1748-9326/aaf0cc/pdf
https://openalex.org/W2808147594,TRUE,TRUE,gold,https://www.nature.com/articles/s41598-018-27604-w.pdf
https://openalex.org/W2134754510,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2011GL050118
https://openalex.org/W2334404922,TRUE,TRUE,bronze,https://www.int-res.com/articles/meps2014/518/m518p031.pdf
https://openalex.org/W2352966564,TRUE,TRUE,gold,https://iopscience.iop.org/article/10.1088/1748-9326/11/5/055005/pdf
https://openalex.org/W2751105391,TRUE,TRUE,bronze,https://www.sciencedirect.com/science/article/am/pii/S0012821X17304442
https://openalex.org/W1868050845,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/grl.50098
https://openalex.org/W1968988402,FALSE,TRUE,green,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3357830
https://openalex.org/W1992170392,TRUE,TRUE,bronze,https://journalhosting.ucalgary.ca/index.php/arctic/article/download/67469/51376
